id,firstName,lastName,season,competition,gamesPlayed,goals,minutes
161075,kevin,broll,22/23,3. Liga,0,0,0
161075,kevin,broll,22/23,Ekstraklasa,10,0,2
161075,kevin,broll,22/23,Fortuna Puchar Polski,0,0,0
161075,kevin,broll,21/22,Relegation 2. Bundesliga,2,0,1
161075,kevin,broll,21/22,2. Bundesliga,29,0,7
161075,kevin,broll,21/22,DFB-Pokal,2,0,0
161075,kevin,broll,20/21,3. Liga,38,0,19
161075,kevin,broll,20/21,DFB-Pokal,2,0,0
161075,kevin,broll,19/20,2. Bundesliga,33,0,6
161075,kevin,broll,19/20,DFB-Pokal,2,0,1
161075,kevin,broll,18/19,3. Liga,38,0,14
161075,kevin,broll,18/19,Württembergpokal,0,0,0
161075,kevin,broll,17/18,3. Liga,35,0,11
161075,kevin,broll,17/18,Württembergpokal,0,0,0
161075,kevin,broll,16/17,3. Liga,33,0,11
161075,kevin,broll,16/17,Württembergpokal,2,0,1
161075,kevin,broll,15/16,3. Liga,14,0,5
161075,kevin,broll,15/16,Württembergpokal,0,0,0
161075,kevin,broll,14/15,Regionalliga Südwest,7,0,3
161075,kevin,broll,14/15,DFB-Pokal,0,0,0
161075,kevin,broll,13/14,Regionalliga Südwest,0,0,0
161075,kevin,broll,13/14,DFB-Pokal der Junioren,1,0,0
161075,kevin,broll,10/11,U17-BL S/SW,11,0,1
