id,name,season,competition,gamesPlayed,goals
393565,michal-skoras,2022,Ekstraklasa,18,4
393565,michal-skoras,2022,Liga Konferencji,6,4
393565,michal-skoras,2022,UECL Kwalifikacje,6,2
393565,michal-skoras,2022,Kwalifikacje do Ligi Mistrzów,2,0
393565,michal-skoras,2022,Superpuchar,1,0
393565,michal-skoras,2021,Ekstraklasa,29,2
393565,michal-skoras,2021,Fortuna Puchar Polski,6,0
393565,michal-skoras,2021,eWinner 2 liga,2,1
393565,michal-skoras,2020,Ekstraklasa,26,2
393565,michal-skoras,2020,Liga Europy,6,1
393565,michal-skoras,2020,Kwalifikacje do Ligi Europy,3,0
393565,michal-skoras,2020,Fortuna Puchar Polski,3,0
393565,michal-skoras,2020,eWinner 2 liga,1,2
393565,michal-skoras,2019,Ekstraklasa,20,1
393565,michal-skoras,2019,eWinner 2 liga,5,1
393565,michal-skoras,2019,Fortuna Puchar Polski,2,0
393565,michal-skoras,2018,Fortuna 1 Liga,27,1
393565,michal-skoras,2018,Fortuna Puchar Polski,1,0
393565,michal-skoras,2017,CLJ - Grupa Zachodnia,15,4
393565,michal-skoras,2017,3 Liga - Grupa II,14,0
393565,michal-skoras,2017,CLJ - Runda Finałowa,4,2
393565,michal-skoras,2016,CLJ - Grupa Zachodnia,24,10
393565,michal-skoras,2016,CLJ - Runda Finałowa,2,0
393565,michal-skoras,2015,CLJ - Grupa Zachodnia,1,0
