id,name,season,competition,gamesPlayed,goals
117469,pawel-olkowski,2022,Ekstraklasa,15,1
117469,pawel-olkowski,2022,Fortuna Puchar Polski,2,0
117469,pawel-olkowski,2021,Türkiye Kupasi,2,0
117469,pawel-olkowski,2021,Süper Lig,2,0
117469,pawel-olkowski,2020,Süper Lig,31,0
117469,pawel-olkowski,2020,Türkiye Kupasi,2,0
117469,pawel-olkowski,2019,Süper Lig,9,0
117469,pawel-olkowski,2019,Türkiye Kupasi,4,0
117469,pawel-olkowski,2018,Championship,37,2
117469,pawel-olkowski,2018,FA Cup,2,0
117469,pawel-olkowski,2018,EFL Cup,-,0
117469,pawel-olkowski,2017,Bundesliga,5,0
117469,pawel-olkowski,2017,Liga Europy,5,0
117469,pawel-olkowski,2017,Regionalliga West,3,0
117469,pawel-olkowski,2017,DFB-Pokal,1,0
117469,pawel-olkowski,2016,Bundesliga,14,0
117469,pawel-olkowski,2016,DFB-Pokal,2,0
117469,pawel-olkowski,2015,Bundesliga,19,0
117469,pawel-olkowski,2015,DFB-Pokal,1,0
117469,pawel-olkowski,2015,Regionalliga West,1,0
117469,pawel-olkowski,2014,Bundesliga,27,2
117469,pawel-olkowski,2014,DFB-Pokal,3,0
117469,pawel-olkowski,2013,Ekstraklasa,30,2
117469,pawel-olkowski,2013,Fortuna Puchar Polski,3,0
117469,pawel-olkowski,2012,Ekstraklasa,29,0
117469,pawel-olkowski,2012,Fortuna Puchar Polski,1,0
117469,pawel-olkowski,2011,Ekstraklasa,29,1
117469,pawel-olkowski,2011,Fortuna Puchar Polski,2,0
117469,pawel-olkowski,2010,Fortuna 1 Liga,31,5
117469,pawel-olkowski,2010,Fortuna Puchar Polski,1,0
