id,name,season,competition,gamesPlayed,goals
309384,pawel-zielinski,2022,Ekstraklasa,11,0
309384,pawel-zielinski,2022,Fortuna Puchar Polski,-,0
309384,pawel-zielinski,2021,Fortuna 1 Liga,31,1
309384,pawel-zielinski,2021,Fortuna Puchar Polski,3,0
309384,pawel-zielinski,2020,Fortuna 1 Liga,33,2
309384,pawel-zielinski,2020,Fortuna Puchar Polski,1,0
309384,pawel-zielinski,2019,Fortuna 1 Liga,32,3
309384,pawel-zielinski,2019,Fortuna Puchar Polski,3,1
309384,pawel-zielinski,2019,Baraze o udzial w Ekstraklasie,1,0
309384,pawel-zielinski,2018,Ekstraklasa,31,3
309384,pawel-zielinski,2018,Fortuna Puchar Polski,2,0
309384,pawel-zielinski,2018,3 Liga - Grupa III,1,1
309384,pawel-zielinski,2017,Fortuna 1 Liga,21,1
309384,pawel-zielinski,2017,Fortuna Puchar Polski,2,1
309384,pawel-zielinski,2017,3 Liga - Grupa III,1,0
309384,pawel-zielinski,2016,3 Liga - Grupa III,11,0
309384,pawel-zielinski,2016,Ekstraklasa,6,0
309384,pawel-zielinski,2016,Fortuna Puchar Polski,2,0
309384,pawel-zielinski,2015,Ekstraklasa,26,0
309384,pawel-zielinski,2015,Kwalifikacje do Ligi Europy,4,0
309384,pawel-zielinski,2015,Fortuna Puchar Polski,4,0
309384,pawel-zielinski,2014,Ekstraklasa,35,1
309384,pawel-zielinski,2014,Fortuna Puchar Polski,3,0
309384,pawel-zielinski,2013,Ekstraklasa,15,0
