id,name,season,competition,gamesPlayed,goals
48873,mario-maloca,2022,Ekstraklasa,14,1
48873,mario-maloca,2022,UECL Kwalifikacje,4,0
48873,mario-maloca,2022,Fortuna Puchar Polski,2,0
48873,mario-maloca,2021,Ekstraklasa,31,0
48873,mario-maloca,2021,Fortuna Puchar Polski,2,0
48873,mario-maloca,2020,Ekstraklasa,15,1
48873,mario-maloca,2019,Ekstraklasa,27,0
48873,mario-maloca,2019,Fortuna Puchar Polski,4,0
48873,mario-maloca,2019,Superpuchar,1,0
48873,mario-maloca,2019,Kwalifikacje do Ligi Europy,-,0
48873,mario-maloca,2018,2. Bundesliga,24,0
48873,mario-maloca,2018,DFB-Pokal,1,0
48873,mario-maloca,2017,2. Bundesliga,31,2
48873,mario-maloca,2017,DFB-Pokal,2,0
48873,mario-maloca,2017,Ekstraklasa,1,0
48873,mario-maloca,2016,Ekstraklasa,31,2
48873,mario-maloca,2016,Fortuna Puchar Polski,1,0
48873,mario-maloca,2015,Ekstraklasa,28,2
48873,mario-maloca,2015,Fortuna Puchar Polski,-,0
48873,mario-maloca,2014,SuperSport HNL,28,1
48873,mario-maloca,2014,Hrvatski nogometni kup,5,1
48873,mario-maloca,2014,Kwalifikacje do Ligi Europy,4,0
48873,mario-maloca,2014,Liga Europy,2,0
48873,mario-maloca,2013,SuperSport HNL,30,1
48873,mario-maloca,2013,Kwalifikacje do Ligi Europy,4,1
48873,mario-maloca,2013,Hrvatski nogometni kup,2,0
48873,mario-maloca,2012,SuperSport HNL,23,1
48873,mario-maloca,2012,Kwalifikacje do Ligi Europy,4,0
48873,mario-maloca,2011,SuperSport HNL,14,1
48873,mario-maloca,2011,Kwalifikacje do Ligi Europy,2,0
48873,mario-maloca,2010,SuperSport HNL,27,0
48873,mario-maloca,2010,Liga Europy,5,0
48873,mario-maloca,2010,Kwalifikacje do Ligi Europy,4,0
48873,mario-maloca,2009,SuperSport HNL,20,0
48873,mario-maloca,2009,Kwalifikacje do Ligi Europy,2,0
48873,mario-maloca,2008,SuperSport HNL,16,0
48873,mario-maloca,2008,Eliminacje Pucharu UEFA,3,0
48873,mario-maloca,2007,SuperSport HNL,12,0
