id,firstName,lastName,season,competition,gamesPlayed,goals,minutes
365469,martin,sulek,22/23,Ekstraklasa,11,0,720
365469,martin,sulek,21/22,Fort. Liga - Champ. G.,9,0,787
365469,martin,sulek,21/22,Fortuna Liga,2,0,180
365469,martin,sulek,21/22,Slovnaft Cup,1,0,90
365469,martin,sulek,21/22,Fortuna Liga,3,0,136
365469,martin,sulek,20/21,Fort. Liga - Champ. G.,6,0,495
365469,martin,sulek,20/21,Slovnaft Cup,2,0,180
365469,martin,sulek,20/21,Fortuna Liga,20,0,1718
365469,martin,sulek,19/20,Fortuna L. - Conf. L. Playoff,1,0,90
365469,martin,sulek,19/20,Fort. Liga - Releg. G.,4,0,343
365469,martin,sulek,19/20,Fortuna Liga,18,1,1555
365469,martin,sulek,19/20,Slovnaft Cup,3,0,270
365469,martin,sulek,18/19,Fortuna L. - Rel. Playoff,2,1,180
365469,martin,sulek,18/19,Fort. Liga - Releg. G.,6,0,442
365469,martin,sulek,18/19,Fortuna Liga,18,0,1525
365469,martin,sulek,18/19,Slovnaft Cup,1,0,90
365469,martin,sulek,18/19,Kwalifikacje do Ligi Europy,8,0,716
365469,martin,sulek,17/18,Fortuna L. - Conf. L. Playoff,2,0,210
365469,martin,sulek,17/18,Fort. Liga - Champ. G.,6,1,524
365469,martin,sulek,17/18,Fortuna Liga,14,2,1206
365469,martin,sulek,17/18,Kwalifikacje do Ligi Europy,2,0,104
365469,martin,sulek,16/17,Fortuna Liga,24,0,1784
365469,martin,sulek,16/17,Slovnaft Cup,3,0,300
365469,martin,sulek,16/17,Kwalifikacje do Ligi Europy,2,0,180
365469,martin,sulek,16/17,Kwalifikacje do Ligi Mistrzów,4,0,360
365469,martin,sulek,15/16,Fortuna Liga,22,1,1896
365469,martin,sulek,15/16,Slovnaft Cup,4,0,323
