id,name,season,competition,gamesPlayed,goals
365469,martin-sulek,2022,Ekstraklasa,9,0
365469,martin-sulek,2021,Fort. Liga - Champ. G.,9,0
365469,martin-sulek,2021,Fortuna Liga,5,0
365469,martin-sulek,2021,Slovnaft Cup,1,0
365469,martin-sulek,2020,Fortuna Liga,20,0
365469,martin-sulek,2020,Fort. Liga - Champ. G.,6,0
365469,martin-sulek,2020,Slovnaft Cup,2,0
365469,martin-sulek,2019,Fortuna Liga,18,1
365469,martin-sulek,2019,Fort. Liga - Releg. G.,4,0
365469,martin-sulek,2019,Slovnaft Cup,3,0
365469,martin-sulek,2019,Fortuna L. - Conf. L. Playoff,1,0
365469,martin-sulek,2018,Fortuna Liga,18,0
365469,martin-sulek,2018,Kwalifikacje do Ligi Europy,8,0
365469,martin-sulek,2018,Fort. Liga - Releg. G.,6,0
365469,martin-sulek,2018,Fortuna L. - Rel. Playoff,2,1
365469,martin-sulek,2018,Slovnaft Cup,1,0
365469,martin-sulek,2017,Fortuna Liga,14,2
365469,martin-sulek,2017,Fort. Liga - Champ. G.,6,1
365469,martin-sulek,2017,Kwalifikacje do Ligi Europy,2,0
365469,martin-sulek,2017,Fortuna L. - Conf. L. Playoff,2,0
365469,martin-sulek,2016,Fortuna Liga,24,0
365469,martin-sulek,2016,Kwalifikacje do Ligi Mistrzów,4,0
365469,martin-sulek,2016,Slovnaft Cup,3,0
365469,martin-sulek,2016,Kwalifikacje do Ligi Europy,2,0
365469,martin-sulek,2015,Fortuna Liga,22,1
365469,martin-sulek,2015,Slovnaft Cup,4,0
365469,martin-sulek,2014,Grupa A8,21.03.2015,W
365469,martin-sulek,2014,Grupa A8,23.03.2015,D
365469,martin-sulek,2014,Grupa A8,26.03.2015,W
365469,martin-sulek,2013,5,12.03.2014,W
365469,martin-sulek,2013,5,03.05.2014,D
365469,martin-sulek,2013,11,05.05.2014,W
