id,name,dates,marketValue
365469,martin-sulek,2015-12-13,125000
365469,martin-sulek,2016-06-27,225000
365469,martin-sulek,2016-12-30,200000
365469,martin-sulek,2017-06-27,200000
365469,martin-sulek,2017-12-27,250000
365469,martin-sulek,2018-07-12,300000
365469,martin-sulek,2018-12-29,400000
365469,martin-sulek,2019-06-24,400000
365469,martin-sulek,2019-12-14,400000
365469,martin-sulek,2020-04-07,350000
365469,martin-sulek,2020-07-09,400000
365469,martin-sulek,2020-12-27,400000
365469,martin-sulek,2021-06-25,450000
365469,martin-sulek,2021-10-11,350000
365469,martin-sulek,2021-12-25,300000
365469,martin-sulek,2022-06-22,325000
365469,martin-sulek,2022-09-28,250000
365469,martin-sulek,2022-11-15,350000
