id,name,season,competition,gamesPlayed,goals
520503,bartlomiej-gradecki,2022,Ekstraklasa,9,0
520503,bartlomiej-gradecki,2022,Fortuna Puchar Polski,1,0
520503,bartlomiej-gradecki,2021,eWinner 2 liga,10,0
520503,bartlomiej-gradecki,2021,Ekstraklasa,3,0
520503,bartlomiej-gradecki,2021,Fortuna Puchar Polski,-,0
520503,bartlomiej-gradecki,2020,Ekstraklasa,1,0
520503,bartlomiej-gradecki,2020,Fortuna Puchar Polski,-,0
520503,bartlomiej-gradecki,2019,eWinner 2 liga,18,0
520503,bartlomiej-gradecki,2019,Fortuna Puchar Polski,-,0
520503,bartlomiej-gradecki,2018,eWinner 2 liga,5,0
520503,bartlomiej-gradecki,2018,Fortuna Puchar Polski,-,0
520503,bartlomiej-gradecki,2017,CLJ - Grupa Wschodnia,1,0
520503,bartlomiej-gradecki,2017,Ekstraklasa,-,0
