id,name,season,competition,gamesPlayed,goals
622369,jakub-nowakowski,2022,Ekstraklasa,5,0
622369,jakub-nowakowski,2022,Fortuna Puchar Polski,2,0
622369,jakub-nowakowski,2021,Ekstraklasa,3,0
622369,jakub-nowakowski,2021,Fortuna Puchar Polski,1,0
622369,jakub-nowakowski,2020,eWinner 2 liga,16,0
622369,jakub-nowakowski,2020,Fortuna Puchar Polski,1,0
622369,jakub-nowakowski,2020,Fortuna 1 Liga,-,0
622369,jakub-nowakowski,2019,Fortuna 1 Liga,4,0
622369,jakub-nowakowski,2019,Fortuna Puchar Polski,1,0
622369,jakub-nowakowski,2019,Baraze o udzial w Ekstraklasie,-,0
622369,jakub-nowakowski,2018,Fortuna Puchar Polski,-,0
622369,jakub-nowakowski,2018,eWinner 2 liga,-,0
