id,name,season,competition,gamesPlayed,goals
366929,ben-lederman,2022,Ekstraklasa,11,0
366929,ben-lederman,2022,UECL Kwalifikacje,3,0
366929,ben-lederman,2022,Superpuchar,1,0
366929,ben-lederman,2022,Fortuna Puchar Polski,1,0
366929,ben-lederman,2022,3 Liga - Grupa III,1,0
366929,ben-lederman,2021,Ekstraklasa,23,1
366929,ben-lederman,2021,Fortuna Puchar Polski,4,1
366929,ben-lederman,2021,UECL Kwalifikacje,1,0
366929,ben-lederman,2021,Superpuchar,1,0
366929,ben-lederman,2020,Ekstraklasa,13,0
366929,ben-lederman,2020,Fortuna Puchar Polski,3,0
366929,ben-lederman,2019,Ekstraklasa,6,0
