season,date,sourceTeam,destTeam,marketValue,price
22/23,2023-01-01,Widzew Lodz,Wieczysta,0,free transfer
21/22,2021-07-02,Podbeskidzie,Widzew Lodz,250000,free transfer
19/20,2019-07-01,Arka Gdynia,Podbeskidzie,100000,free transfer
18/19,2018-07-01,Chrobry Glogow,Arka Gdynia,100000,free transfer
16/17,2016-07-29,Pogon Szczecin,Chrobry Glogow,100000,free transfer
15/16,2016-06-30,Zawisza,Pogon Szczecin,150000,End of loan
15/16,2016-02-04,Pogon Szczecin,Zawisza,150000,loan transfer
14/15,2015-01-22,Chrobry Glogow,Pogon Szczecin,75000,free transfer
13/14,2014-01-07,Jarota Jarocin,Chrobry Glogow,0,free transfer
09/10,2009-07-01,Jarocin U19,Jarota Jarocin,0,0
