id,name,season,competition,gamesPlayed,goals
178222,karol-danielak,2022,Ekstraklasa,14,1
178222,karol-danielak,2022,Fortuna Puchar Polski,1,0
178222,karol-danielak,2021,Fortuna 1 Liga,33,4
178222,karol-danielak,2021,Fortuna Puchar Polski,2,0
178222,karol-danielak,2020,Ekstraklasa,26,1
178222,karol-danielak,2020,Fortuna Puchar Polski,1,1
178222,karol-danielak,2019,Fortuna 1 Liga,33,13
178222,karol-danielak,2019,Fortuna Puchar Polski,-,0
178222,karol-danielak,2018,Ekstraklasa,4,0
178222,karol-danielak,2018,Fortuna Puchar Polski,2,0
178222,karol-danielak,2018,Superpuchar,1,0
178222,karol-danielak,2017,Fortuna 1 Liga,33,3
178222,karol-danielak,2017,Fortuna Puchar Polski,5,0
178222,karol-danielak,2016,Fortuna 1 Liga,25,3
178222,karol-danielak,2015,Ekstraklasa,11,0
178222,karol-danielak,2015,Fortuna 1 Liga,7,0
178222,karol-danielak,2015,Fortuna Puchar Polski,3,1
178222,karol-danielak,2014,Fortuna 1 Liga,17,2
178222,karol-danielak,2014,Ekstraklasa,11,0
178222,karol-danielak,2014,Fortuna Puchar Polski,4,2
178222,karol-danielak,2013,2 Liga - Grupa zachodnia,32,4
178222,karol-danielak,2013,Fortuna Puchar Polski,1,0
178222,karol-danielak,2012,2 Liga - Grupa zachodnia,32,2
178222,karol-danielak,2011,Fortuna Puchar Polski,1,0
178222,karol-danielak,2010,Fortuna Puchar Polski,2,0
