id,name,season,competition,gamesPlayed,goals
100591,dino-stiglec,2022,Ligat ha'Al,9,0
100591,dino-stiglec,2022,Gavia haMedina,-,0
100591,dino-stiglec,2021,Ekstraklasa,23,1
100591,dino-stiglec,2021,UECL Kwalifikacje,3,0
100591,dino-stiglec,2021,Fortuna Puchar Polski,1,0
100591,dino-stiglec,2020,Ekstraklasa,25,0
100591,dino-stiglec,2020,Fortuna Puchar Polski,1,0
100591,dino-stiglec,2019,Ekstraklasa,34,4
100591,dino-stiglec,2019,3 Liga - Grupa III,1,0
100591,dino-stiglec,2019,Fortuna Puchar Polski,-,0
100591,dino-stiglec,2018,Prva Liga,26,1
100591,dino-stiglec,2018,Kwalifikacje do Ligi Europy,6,0
100591,dino-stiglec,2018,Pokal Slovenije,3,0
100591,dino-stiglec,2018,Kwalifikacje do Ligi Mistrzów,2,0
100591,dino-stiglec,2017,Prva Liga,36,2
100591,dino-stiglec,2017,Pokal Slovenije,6,0
100591,dino-stiglec,2017,Kwalifikacje do Ligi Europy,2,0
100591,dino-stiglec,2016,SuperSport HNL,20,1
100591,dino-stiglec,2016,Prva Liga,12,0
100591,dino-stiglec,2016,Hrvatski nogometni kup,3,0
100591,dino-stiglec,2016,Pokal Slovenije,3,0
100591,dino-stiglec,2015,SuperSport HNL,32,0
100591,dino-stiglec,2015,Hrvatski nogometni kup,6,0
100591,dino-stiglec,2014,SuperSport HNL,32,1
100591,dino-stiglec,2013,Prva NL,27,1
100591,dino-stiglec,2013,Hrvatski nogometni kup,2,0
100591,dino-stiglec,2012,SuperSport HNL,19,0
100591,dino-stiglec,2011,SuperSport HNL,28,1
100591,dino-stiglec,2010,SuperSport HNL,1,0
