id,firstName,lastName,season,competition,gamesPlayed,goals,minutes
174522,erik,janza,22/23,Ekstraklasa,19,2,1710
174522,erik,janza,22/23,Fortuna Puchar Polski,3,0,300
174522,erik,janza,21/22,Ekstraklasa,32,1,2803
174522,erik,janza,21/22,Fortuna Puchar Polski,2,0,164
174522,erik,janza,20/21,Ekstraklasa,28,0,2422
174522,erik,janza,20/21,Fortuna Puchar Polski,3,0,270
174522,erik,janza,19/20,Ekstraklasa,36,0,3091
174522,erik,janza,19/20,Fortuna Puchar Polski,0,0,0
174522,erik,janza,18/19,SuperSport HNL,19,0,1553
174522,erik,janza,18/19,Hrvatski nogometni kup,2,0,180
174522,erik,janza,17/18,Protathlima Cyta Relegation Round,10,0,855
174522,erik,janza,17/18,Protathlima Cyta,23,2,2070
174522,erik,janza,16/17,ePojisteni.cz Li,3,0,243
174522,erik,janza,16/17,Prva Liga,16,0,1440
174522,erik,janza,16/17,Pokal Slovenije,2,0,180
174522,erik,janza,16/17,Kwalifikacje do Ligi Europy,6,0,540
174522,erik,janza,15/16,Pokal Slovenije,2,0,180
174522,erik,janza,15/16,Prva Liga,11,0,925
174522,erik,janza,15/16,Kwalifikacje do Ligi Mistrzów,0,0,0
174522,erik,janza,14/15,Prva Liga,6,0,461
174522,erik,janza,14/15,Pokal Slovenije,2,0,180
174522,erik,janza,14/15,Prva Liga,19,0,1710
174522,erik,janza,14/15,Pokal Slovenije,1,0,90
174522,erik,janza,13/14,Prva Liga,35,4,3035
174522,erik,janza,13/14,Pokal Slovenije,3,0,270
174522,erik,janza,13/14,Kwalifikacje do Ligi Europy,2,0,176
174522,erik,janza,12/13,Prva Liga,12,0,886
174522,erik,janza,12/13,Prva Liga,20,0,1794
174522,erik,janza,12/13,Pokal Slovenije,1,0,84
174522,erik,janza,12/13,Liga Europy,2,0,180
174522,erik,janza,12/13,Kwalifikacje do Ligi Europy,6,0,540
174522,erik,janza,11/12,Prva Liga,30,0,2641
174522,erik,janza,10/11,Druga Liga,25,1,2059
