id,name,season,competition,gamesPlayed,goals
166743,bogdan-vastsuk,2022,Ekstraklasa,5,0
166743,bogdan-vastsuk,2022,Fortuna Puchar Polski,1,1
166743,bogdan-vastsuk,2021,Premium Liiga,12,2
166743,bogdan-vastsuk,2021,UECL Kwalifikacje,2,2
166743,bogdan-vastsuk,2021,Eesti Karikas,1,0
166743,bogdan-vastsuk,2020,Premium Liiga,26,6
166743,bogdan-vastsuk,2020,Eesti Karikas,5,3
166743,bogdan-vastsuk,2019,Premium Liiga,27,7
166743,bogdan-vastsuk,2019,Eesti Karikas,1,3
166743,bogdan-vastsuk,2018,efbet Liga,6,0
166743,bogdan-vastsuk,2018,Premium Liiga,6,0
166743,bogdan-vastsuk,2018,Efbet liga - Championship gr.,4,0
166743,bogdan-vastsuk,2018,Kwalifikacje do Ligi Europy,1,0
166743,bogdan-vastsuk,2018,Bulgarian Cup,1,0
166743,bogdan-vastsuk,2017,Virsliga,9,0
166743,bogdan-vastsuk,2017,Puchar Lotwy,1,0
166743,bogdan-vastsuk,2016,Virsliga,22,8
166743,bogdan-vastsuk,2016,Puchar Lotwy,6,1
166743,bogdan-vastsuk,2015,Virsliga,5,3
166743,bogdan-vastsuk,2014,Premier League 2,1,0
166743,bogdan-vastsuk,2013,Premier League 2,1,0
166743,bogdan-vastsuk,2012,1,07.09.2012,W
166743,bogdan-vastsuk,2012,1,09.09.2012,W
166743,bogdan-vastsuk,2012,Runda kwalifikacyjna,26.09.2012,W
166743,bogdan-vastsuk,2012,Runda kwalifikacyjna,28.09.2012,W
166743,bogdan-vastsuk,2012,Runda kwalifikacyjna,01.10.2012,D
166743,bogdan-vastsuk,2012,1,24.03.2013,D
166743,bogdan-vastsuk,2012,4,25.06.2013,D
166743,bogdan-vastsuk,2012,4,26.06.2013,D
166743,bogdan-vastsuk,2012,4,28.06.2013,D
