id,name,season,competition,gamesPlayed,goals
282434,jean-carlos-silva,2022,Ekstraklasa,17,1
282434,jean-carlos-silva,2022,UECL Kwalifikacje,4,0
282434,jean-carlos-silva,2022,Fortuna Puchar Polski,2,0
282434,jean-carlos-silva,2021,Ekstraklasa,34,2
282434,jean-carlos-silva,2021,UECL Kwalifikacje,2,0
282434,jean-carlos-silva,2021,Fortuna Puchar Polski,1,0
282434,jean-carlos-silva,2020,Ekstraklasa,22,3
282434,jean-carlos-silva,2020,Fortuna Puchar Polski,1,0
282434,jean-carlos-silva,2019,Ekstraklasa,17,0
282434,jean-carlos-silva,2019,Fortuna Puchar Polski,1,0
282434,jean-carlos-silva,2018,2ª B - Grupo IV,34,2
282434,jean-carlos-silva,2017,2ª B - Grupo IV,24,1
282434,jean-carlos-silva,2017,LaLiga2,-,0
282434,jean-carlos-silva,2016,2ª B - Grupo IV,19,1
282434,jean-carlos-silva,2016,LaLiga,1,0
282434,jean-carlos-silva,2015,2ª B - Grupo II,18,1
282434,jean-carlos-silva,2014,Liga Młodzieżowa UEFA,3,0
