id,firstName,lastName,season,competition,gamesPlayed,goals,minutes
327755,jaroslaw,jach,22/23,Ekstraklasa,17,0,1483
327755,jaroslaw,jach,22/23,Fortuna Puchar Polski,1,0,120
327755,jaroslaw,jach,21/22,EFL Trophy,1,0,90
327755,jaroslaw,jach,21/22,Premier League 2,3,0,270
327755,jaroslaw,jach,20/21,Ekstraklasa,10,0,778
327755,jaroslaw,jach,20/21,Fortuna Puchar Polski,2,1,180
327755,jaroslaw,jach,20/21,Eredivisie,3,0,195
327755,jaroslaw,jach,20/21,KNVB beker,0,0,0
327755,jaroslaw,jach,20/21,Premier League 2,2,0,180
327755,jaroslaw,jach,20/21,EFL Cup,1,0,90
327755,jaroslaw,jach,19/20,Ekstraklasa,24,2,1969
327755,jaroslaw,jach,19/20,Fortuna Puchar Polski,3,0,300
327755,jaroslaw,jach,19/20,Kwalifikacje do Ligi Europy,4,0,13
327755,jaroslaw,jach,19/20,Kwalifikacje do Ligi Mistrzów,2,0,97
327755,jaroslaw,jach,18/19,Divizia National,14,0,1260
327755,jaroslaw,jach,18/19,Superpuchar Mołdawii,0,0,0
327755,jaroslaw,jach,18/19,Türkiye Kupasi,4,1,349
327755,jaroslaw,jach,18/19,Süper Lig,5,0,354
327755,jaroslaw,jach,17/18,Premier League,0,0,0
327755,jaroslaw,jach,17/18,Ekstraklasa,17,1,1462
327755,jaroslaw,jach,17/18,Fortuna Puchar Polski,3,0,270
327755,jaroslaw,jach,16/17,Ekstraklasa,23,1,2046
327755,jaroslaw,jach,16/17,Fortuna Puchar Polski,1,0,90
327755,jaroslaw,jach,16/17,Kwalifikacje do Ligi Europy,0,0,0
327755,jaroslaw,jach,15/16,Ekstraklasa,13,2,1039
327755,jaroslaw,jach,15/16,Fortuna Puchar Polski,4,0,293
327755,jaroslaw,jach,14/15,1 Liga,13,0,826
327755,jaroslaw,jach,14/15,Fortuna Puchar Polski,2,0,180
327755,jaroslaw,jach,13/14,Ekstraklasa,2,0,59
