id,name,season,competition,gamesPlayed,goals
119549,ilkay-durmus,2022,Ekstraklasa,14,0
119549,ilkay-durmus,2022,UECL Kwalifikacje,4,0
119549,ilkay-durmus,2022,Fortuna Puchar Polski,2,1
119549,ilkay-durmus,2021,Ekstraklasa,33,6
119549,ilkay-durmus,2021,Fortuna Puchar Polski,2,1
119549,ilkay-durmus,2020,Premiership,27,2
119549,ilkay-durmus,2020,Premiership Abstiegsr.,4,1
119549,ilkay-durmus,2020,SFA Cup,4,0
119549,ilkay-durmus,2020,League Cup,4,1
119549,ilkay-durmus,2019,Premiership,28,4
119549,ilkay-durmus,2019,SFA Cup,4,0
119549,ilkay-durmus,2018,Bundesliga,18,1
119549,ilkay-durmus,2018,ÖFB-Cup,1,0
119549,ilkay-durmus,2017,2. Liga,35,8
119549,ilkay-durmus,2017,ÖFB-Cup,4,0
119549,ilkay-durmus,2016,2. Liga,23,5
119549,ilkay-durmus,2016,ÖFB-Cup,2,1
119549,ilkay-durmus,2015,2. Liga,15,2
119549,ilkay-durmus,2014,2. Liga,8,0
119549,ilkay-durmus,2014,ÖFB-Cup,1,0
119549,ilkay-durmus,2013,Türkiye Kupasi,1,0
119549,ilkay-durmus,2013,Süper Lig,1,0
119549,ilkay-durmus,2012,Türkiye Kupasi,-,0
119549,ilkay-durmus,2012,Süper Lig,-,0
119549,ilkay-durmus,2011,U19-BL S/SW,21,0
119549,ilkay-durmus,2011,DFB-Pokal der Junioren,2,0
119549,ilkay-durmus,2010,U17-BL S/SW,26,4
119549,ilkay-durmus,2010,U17-Bundesliga Endrunde,1,0
119549,ilkay-durmus,2009,U17-BL S/SW,3,1
