id,name,season,competition,gamesPlayed,goals
479675,leonardo-rocha,2022,Challenger Pro League,17,12
479675,leonardo-rocha,2022,Ekstraklasa,2,0
479675,leonardo-rocha,2022,Beker van Belgie,2,0
479675,leonardo-rocha,2021,Jupiler Pro League,13,0
479675,leonardo-rocha,2021,Beker van Belgie,2,0
479675,leonardo-rocha,2020,Challenger Pro League,13,7
479675,leonardo-rocha,2020,Beker van Belgie,2,3
479675,leonardo-rocha,2019,Jupiler Pro League,6,0
479675,leonardo-rocha,2019,Beker van Belgie,1,0
479675,leonardo-rocha,2018,Challenger Pro League,26,16
479675,leonardo-rocha,2018,Proximus League Abst.,6,3
479675,leonardo-rocha,2018,Beker van Belgie,1,2
479675,leonardo-rocha,2017,2ª B - Grupo III,9,3
479675,leonardo-rocha,2017,Copa Federación,4,0
479675,leonardo-rocha,2017,LaLiga,-,0
479675,leonardo-rocha,2016,National 2 - Grp. D,1,0
479675,leonardo-rocha,2015,Coupe Gambardella,1,0
