id,name,season,competition,gamesPlayed,goals
213976,igor-kharatin,2022,Ekstraklasa,9,0
213976,igor-kharatin,2022,Fortuna Puchar Polski,-,0
213976,igor-kharatin,2021,Ekstraklasa,11,1
213976,igor-kharatin,2021,Kwalifikacje do Ligi Mistrzów,7,1
213976,igor-kharatin,2021,Liga Europy,4,0
213976,igor-kharatin,2021,NB I.,2,0
213976,igor-kharatin,2021,3 Liga - Grupa I,2,0
213976,igor-kharatin,2021,Fortuna Puchar Polski,1,0
213976,igor-kharatin,2020,NB I.,25,4
213976,igor-kharatin,2020,Liga Mistrzów,5,1
213976,igor-kharatin,2020,Kwalifikacje do Ligi Mistrzów,5,1
213976,igor-kharatin,2020,Magyar Kupa,2,0
213976,igor-kharatin,2019,NB I.,30,1
213976,igor-kharatin,2019,Liga Europy,6,0
213976,igor-kharatin,2019,Kwalifikacje do Ligi Mistrzów,6,1
213976,igor-kharatin,2019,Kwalifikacje do Ligi Europy,2,0
213976,igor-kharatin,2019,Magyar Kupa,1,0
213976,igor-kharatin,2018,Premier Liha,16,2
213976,igor-kharatin,2018,NB I.,14,2
213976,igor-kharatin,2018,Kwalifikacje do Ligi Europy,4,0
213976,igor-kharatin,2018,Magyar Kupa,3,0
213976,igor-kharatin,2018,Puchar Ukrainy,1,0
213976,igor-kharatin,2017,Premier Liha,20,3
213976,igor-kharatin,2017,Premier Liga - Meisterrunde,9,0
213976,igor-kharatin,2017,Liga Europy,6,1
213976,igor-kharatin,2017,Puchar Ukrainy,1,1
213976,igor-kharatin,2016,Premier Liha,19,2
213976,igor-kharatin,2016,Liga Europy,4,0
213976,igor-kharatin,2016,Puchar Ukrainy,1,0
213976,igor-kharatin,2015,Premier Liha,8,0
213976,igor-kharatin,2014,Puchar Ukrainy,-,0
213976,igor-kharatin,2013,Premier Liha,1,0
