id,firstName,lastName,dates,marketValue
76071,leandro,-,2008-06-16,50000
76071,leandro,-,2010-02-21,350000
76071,leandro,-,2010-02-27,450000
76071,leandro,-,2010-07-26,300000
76071,leandro,-,2010-08-27,300000
76071,leandro,-,2010-12-31,500000
76071,leandro,-,2012-01-04,600000
76071,leandro,-,2014-07-20,600000
76071,leandro,-,2015-03-04,200000
76071,leandro,-,2015-06-29,200000
76071,leandro,-,2016-01-09,200000
76071,leandro,-,2016-03-27,200000
76071,leandro,-,2016-07-23,150000
76071,leandro,-,2017-01-20,150000
76071,leandro,-,2017-08-15,100000
76071,leandro,-,2018-01-24,75000
76071,leandro,-,2018-07-02,75000
76071,leandro,-,2019-02-20,50000
76071,leandro,-,2021-02-23,50000
76071,leandro,-,2021-06-29,50000
76071,leandro,-,2021-12-21,25000
76071,leandro,-,2021-12-30,50000
76071,leandro,-,2022-06-13,25000
76071,leandro,-,2022-11-15,25000
