id,name,season,competition,gamesPlayed,goals
76071,leandro,2022,Ekstraklasa,5,0
76071,leandro,2022,Fortuna Puchar Polski,2,0
76071,leandro,2021,Ekstraklasa,31,0
76071,leandro,2021,Fortuna Puchar Polski,4,0
76071,leandro,2020,Fortuna 1 Liga,33,0
76071,leandro,2020,Fortuna Puchar Polski,2,0
76071,leandro,2020,Baraze o udzial w Ekstraklasie,2,0
76071,leandro,2019,eWinner 2 liga,31,0
76071,leandro,2019,Fortuna Puchar Polski,2,0
76071,leandro,2018,Fortuna 1 Liga,15,0
76071,leandro,2018,Fortuna Puchar Polski,1,0
76071,leandro,2017,Fortuna 1 Liga,31,1
76071,leandro,2017,Fortuna Puchar Polski,1,0
76071,leandro,2016,Ekstraklasa,34,1
76071,leandro,2016,Fortuna Puchar Polski,-,0
76071,leandro,2015,Ekstraklasa,31,1
76071,leandro,2015,Fortuna Puchar Polski,1,0
76071,leandro,2014,Ekstraklasa,23,1
76071,leandro,2014,Fortuna Puchar Polski,1,0
76071,leandro,2013,Premier Liha,15,0
76071,leandro,2013,Puchar Ukrainy,1,0
