id,name,season,competition,gamesPlayed,goals
521634,karol-niemczycki,2022,Ekstraklasa,19,0
521634,karol-niemczycki,2022,Fortuna Puchar Polski,-,0
521634,karol-niemczycki,2021,Ekstraklasa,14,0
521634,karol-niemczycki,2021,3 Liga - Grupa IV,2,0
521634,karol-niemczycki,2021,Fortuna Puchar Polski,1,0
521634,karol-niemczycki,2020,Ekstraklasa,27,0
521634,karol-niemczycki,2020,Fortuna Puchar Polski,5,0
521634,karol-niemczycki,2019,Fortuna 1 Liga,29,0
521634,karol-niemczycki,2019,Fortuna Puchar Polski,-,0
521634,karol-niemczycki,2018,Beloften Eerste Divisie,7,0
521634,karol-niemczycki,2018,Beloften Runda Wstępna,6,0
521634,karol-niemczycki,2018,Eredivisie,1,0
521634,karol-niemczycki,2018,KNVB beker,-,0
521634,karol-niemczycki,2017,U19 Eerste Divisie,12,0
521634,karol-niemczycki,2017,Runda U19 Eerste Divisie,9,0
521634,karol-niemczycki,2017,Beloften Eredivisie,6,0
521634,karol-niemczycki,2017,KNVB Beker Reserve,2,0
521634,karol-niemczycki,2017,Eredivisie,1,0
521634,karol-niemczycki,2017,KNVB beker,-,0
