id,name,season,competition,gamesPlayed,goals
280312,zoran-arsenic,2022,Ekstraklasa,18,0
280312,zoran-arsenic,2022,UECL Kwalifikacje,6,0
280312,zoran-arsenic,2022,Fortuna Puchar Polski,2,0
280312,zoran-arsenic,2022,Superpuchar,1,0
280312,zoran-arsenic,2021,Ekstraklasa,21,1
280312,zoran-arsenic,2021,UECL Kwalifikacje,5,0
280312,zoran-arsenic,2021,Fortuna Puchar Polski,5,0
280312,zoran-arsenic,2021,Superpuchar,1,0
280312,zoran-arsenic,2020,Ekstraklasa,10,1
280312,zoran-arsenic,2020,SuperSport HNL,9,0
280312,zoran-arsenic,2020,Fortuna Puchar Polski,3,0
280312,zoran-arsenic,2020,Hrvatski nogometni kup,1,0
280312,zoran-arsenic,2020,Liga Europy,-,0
280312,zoran-arsenic,2019,Ekstraklasa,30,0
280312,zoran-arsenic,2018,Ekstraklasa,25,0
280312,zoran-arsenic,2018,Fortuna Puchar Polski,3,0
280312,zoran-arsenic,2017,Ekstraklasa,31,3
280312,zoran-arsenic,2017,Fortuna Puchar Polski,2,0
280312,zoran-arsenic,2016,SuperSport HNL,17,0
280312,zoran-arsenic,2016,Hrvatski nogometni kup,3,0
280312,zoran-arsenic,2015,SuperSport HNL,24,0
280312,zoran-arsenic,2015,Hrvatski nogometni kup,2,0
280312,zoran-arsenic,2014,Prva NL,20,2
280312,zoran-arsenic,2013,Prva NL,19,0
280312,zoran-arsenic,2013,SuperSport HNL,1,0
