id,firstName,lastName,dates,marketValue
573968,krzysztof,kubica,2019-01-24,50000
573968,krzysztof,kubica,2019-06-28,100000
573968,krzysztof,kubica,2020-02-27,100000
573968,krzysztof,kubica,2020-08-17,150000
573968,krzysztof,kubica,2021-01-18,150000
573968,krzysztof,kubica,2021-05-20,300000
573968,krzysztof,kubica,2021-10-14,850000
573968,krzysztof,kubica,2021-12-30,1500000
573968,krzysztof,kubica,2022-04-06,1800000
573968,krzysztof,kubica,2022-06-13,2000000
573968,krzysztof,kubica,2022-12-21,2000000
