id,name,season,competition,gamesPlayed,goals
28285,dani-pacheco,2022,Ekstraklasa,15,0
28285,dani-pacheco,2022,Fortuna Puchar Polski,3,0
28285,dani-pacheco,2021,Protathlima Cyta,12,0
28285,dani-pacheco,2021,Ekstraklasa,8,1
28285,dani-pacheco,2021,Kypello Kyprou,1,1
28285,dani-pacheco,2020,LaLiga2,10,0
28285,dani-pacheco,2019,LaLiga2,22,1
28285,dani-pacheco,2018,LaLiga2,22,1
28285,dani-pacheco,2018,Promoción LaLiga,2,0
28285,dani-pacheco,2017,LaLiga,11,0
28285,dani-pacheco,2017,Puchar Króla,1,0
28285,dani-pacheco,2016,LaLiga2,31,3
28285,dani-pacheco,2016,Promoción LaLiga,3,3
28285,dani-pacheco,2015,LaLiga2,36,3
28285,dani-pacheco,2015,Puchar Króla,2,0
28285,dani-pacheco,2014,LaLiga2,23,0
28285,dani-pacheco,2014,Puchar Króla,2,0
28285,dani-pacheco,2013,LaLiga2,32,5
28285,dani-pacheco,2013,Puchar Króla,5,2
28285,dani-pacheco,2012,LaLiga2,19,5
28285,dani-pacheco,2012,Premier League 2,9,4
28285,dani-pacheco,2012,Liga Europy,2,0
28285,dani-pacheco,2012,U21 PL Elite Gruppe,2,0
28285,dani-pacheco,2012,EFL Cup,1,0
28285,dani-pacheco,2011,LaLiga,11,0
28285,dani-pacheco,2011,Puchar Króla,1,0
28285,dani-pacheco,2010,Reserve League,9,3
28285,dani-pacheco,2010,Championship,6,2
28285,dani-pacheco,2010,Liga Europy,3,0
28285,dani-pacheco,2010,Kwalifikacje do Ligi Europy,2,0
28285,dani-pacheco,2010,Premier League,1,0
28285,dani-pacheco,2010,EFL Cup,1,0
28285,dani-pacheco,2009,Reserve League North,7,3
28285,dani-pacheco,2009,Premier League,4,0
28285,dani-pacheco,2009,Liga Europy,2,0
28285,dani-pacheco,2009,Liga Mistrzów,1,0
28285,dani-pacheco,2009,FA Cup,-,0
