id,name,season,competition,gamesPlayed,goals
621424,bartosz-klebaniuk,2022,3 Liga - Grupa II,4,0
621424,bartosz-klebaniuk,2022,Ekstraklasa,3,0
621424,bartosz-klebaniuk,2022,Fortuna Puchar Polski,2,0
621424,bartosz-klebaniuk,2022,UECL Kwalifikacje,-,0
621424,bartosz-klebaniuk,2021,eWinner 2 liga,15,0
621424,bartosz-klebaniuk,2021,3 Liga - Grupa II,10,0
621424,bartosz-klebaniuk,2021,Ekstraklasa,-,0
621424,bartosz-klebaniuk,2021,Fortuna Puchar Polski,-,0
621424,bartosz-klebaniuk,2020,3 Liga - Grupa IV,19,0
621424,bartosz-klebaniuk,2020,eWinner 2 liga,14,0
621424,bartosz-klebaniuk,2020,Fortuna Puchar Polski,1,0
621424,bartosz-klebaniuk,2019,3 Liga - Grupa IV,12,0
621424,bartosz-klebaniuk,2018,3 Liga - Grupa IV,-,0
