id,name,season,competition,gamesPlayed,goals
46590,szymon-matuszek,2022,Ekstraklasa,9,1
46590,szymon-matuszek,2022,Fortuna Puchar Polski,1,0
46590,szymon-matuszek,2022,3 Liga - Grupa III,1,0
46590,szymon-matuszek,2021,Fortuna 1 Liga,27,0
46590,szymon-matuszek,2021,Fortuna Puchar Polski,2,0
46590,szymon-matuszek,2020,Fortuna 1 Liga,30,6
46590,szymon-matuszek,2019,Ekstraklasa,21,2
46590,szymon-matuszek,2019,3 Liga - Grupa III,3,0
46590,szymon-matuszek,2019,Fortuna Puchar Polski,2,0
46590,szymon-matuszek,2018,Ekstraklasa,29,0
46590,szymon-matuszek,2018,Kwalifikacje do Ligi Europy,4,0
46590,szymon-matuszek,2018,Fortuna Puchar Polski,2,1
46590,szymon-matuszek,2018,3 Liga - Grupa III,1,0
46590,szymon-matuszek,2017,Ekstraklasa,34,3
46590,szymon-matuszek,2017,Fortuna Puchar Polski,7,2
46590,szymon-matuszek,2017,3 Liga - Grupa III,1,0
46590,szymon-matuszek,2016,Fortuna 1 Liga,29,3
46590,szymon-matuszek,2016,Fortuna Puchar Polski,2,0
46590,szymon-matuszek,2016,3 Liga - Grupa III,1,1
46590,szymon-matuszek,2015,Fortuna 1 Liga,16,1
46590,szymon-matuszek,2015,Ekstraklasa,11,0
46590,szymon-matuszek,2015,Fortuna Puchar Polski,2,2
46590,szymon-matuszek,2014,Fortuna 1 Liga,28,4
46590,szymon-matuszek,2014,Fortuna Puchar Polski,1,0
46590,szymon-matuszek,2013,Fortuna 1 Liga,33,4
46590,szymon-matuszek,2013,Fortuna Puchar Polski,1,0
46590,szymon-matuszek,2012,Fortuna 1 Liga,27,1
46590,szymon-matuszek,2012,Fortuna Puchar Polski,1,0
46590,szymon-matuszek,2011,Fortuna 1 Liga,15,0
46590,szymon-matuszek,2011,Fortuna Puchar Polski,1,0
46590,szymon-matuszek,2010,Fortuna Puchar Polski,1,0
46590,szymon-matuszek,2010,Fortuna 1 Liga,1,0
46590,szymon-matuszek,2009,Ekstraklasa,9,0
46590,szymon-matuszek,2008,Ekstraklasa,15,1
46590,szymon-matuszek,2008,Fortuna Puchar Polski,1,0
