id,firstName,lastName,season,competition,gamesPlayed,goals,minutes
255423,maciej,urbanczyk,22/23,Fortuna 1 Liga,18,1,884
255423,maciej,urbanczyk,22/23,Fortuna Puchar Polski,1,0,120
255423,maciej,urbanczyk,21/22,Ekstraklasa,28,0,1490
255423,maciej,urbanczyk,21/22,Fortuna Puchar Polski,1,0,45
255423,maciej,urbanczyk,20/21,Ekstraklasa,11,0,835
255423,maciej,urbanczyk,20/21,Fortuna Puchar Polski,1,0,90
255423,maciej,urbanczyk,19/20,1 Liga,24,0,1710
255423,maciej,urbanczyk,19/20,Fortuna Puchar Polski,4,0,349
255423,maciej,urbanczyk,18/19,Fortuna 1 Liga,10,0,648
255423,maciej,urbanczyk,18/19,eWinner 2 liga,20,0,1664
255423,maciej,urbanczyk,17/18,Nice 1 Liga,33,3,2949
255423,maciej,urbanczyk,17/18,Fortuna Puchar Polski,1,0,90
255423,maciej,urbanczyk,16/17,Ekstraklasa,33,1,2863
255423,maciej,urbanczyk,16/17,Fortuna Puchar Polski,0,0,0
255423,maciej,urbanczyk,15/16,Ekstraklasa,10,0,824
255423,maciej,urbanczyk,14/15,Ekstraklasa,2,0,0
255423,maciej,urbanczyk,14/15,Liga Europy,0,0,0
255423,maciej,urbanczyk,14/15,Kwalifikacje do Ligi Europy,0,0,0
255423,maciej,urbanczyk,13/14,CLJ - Runda Finałowa,1,1,90
255423,maciej,urbanczyk,13/14,Ekstraklasa,1,0,2
