id,name,season,competition,gamesPlayed,goals
255423,maciej-urbanczyk,2022,Fortuna 1 Liga,17,1
255423,maciej-urbanczyk,2022,Fortuna Puchar Polski,1,0
255423,maciej-urbanczyk,2021,Ekstraklasa,28,0
255423,maciej-urbanczyk,2021,Fortuna Puchar Polski,1,0
255423,maciej-urbanczyk,2020,Ekstraklasa,11,0
255423,maciej-urbanczyk,2020,Fortuna Puchar Polski,1,0
255423,maciej-urbanczyk,2019,Fortuna 1 Liga,24,0
255423,maciej-urbanczyk,2019,Fortuna Puchar Polski,4,0
255423,maciej-urbanczyk,2018,eWinner 2 liga,20,0
255423,maciej-urbanczyk,2018,Fortuna 1 Liga,10,0
255423,maciej-urbanczyk,2017,Fortuna 1 Liga,33,3
255423,maciej-urbanczyk,2017,Fortuna Puchar Polski,1,0
255423,maciej-urbanczyk,2016,Ekstraklasa,33,1
255423,maciej-urbanczyk,2016,Fortuna Puchar Polski,-,0
255423,maciej-urbanczyk,2015,Ekstraklasa,10,0
255423,maciej-urbanczyk,2014,Ekstraklasa,2,0
255423,maciej-urbanczyk,2014,Liga Europy,-,0
255423,maciej-urbanczyk,2014,Kwalifikacje do Ligi Europy,-,0
255423,maciej-urbanczyk,2013,Ekstraklasa,1,0
255423,maciej-urbanczyk,2013,CLJ - Runda Finałowa,1,1
