id,name,season,competition,gamesPlayed,goals,minutes
152693,tomas-prikryl,22/23,Ekstraklasa,17,1,1436
152693,tomas-prikryl,22/23,Fortuna Puchar Polski,1,0,45
152693,tomas-prikryl,21/22,Ekstraklasa,28,6,2324
152693,tomas-prikryl,21/22,Fortuna Puchar Polski,1,0,83
152693,tomas-prikryl,20/21,Ekstraklasa,18,2,1233
152693,tomas-prikryl,20/21,Fortuna Puchar Polski,1,0,70
152693,tomas-prikryl,19/20,Ekstraklasa,31,2,1951
152693,tomas-prikryl,19/20,Fortuna Puchar Polski,1,0,78
152693,tomas-prikryl,18/19,Fortuna Liga Placement Gr.,5,2,433
152693,tomas-prikryl,18/19,Fortuna Liga,28,7,2289
152693,tomas-prikryl,18/19,MOL Cup,1,0,90
152693,tomas-prikryl,17/18,HET Liga,29,3,2046
152693,tomas-prikryl,17/18,MOL Cup,3,1,200
152693,tomas-prikryl,17/18,Kwalifikacje do Ligi Europy,4,0,378
152693,tomas-prikryl,16/17,ePojisteni.cz Li,26,5,2108
152693,tomas-prikryl,16/17,MOL Cup,4,0,248
152693,tomas-prikryl,16/17,Kwalifikacje do Ligi Europy,0,0,0
152693,tomas-prikryl,15/16,Synot Liga,12,1,549
152693,tomas-prikryl,15/16,MOL Cup,3,0,225
152693,tomas-prikryl,15/16,Synot Liga,10,3,730
152693,tomas-prikryl,15/16,MOL Cup,2,2,180
152693,tomas-prikryl,14/15,Synot Liga,9,2,497
152693,tomas-prikryl,14/15,Liga Europy,4,0,106
152693,tomas-prikryl,14/15,MOL Cup,2,1,180
152693,tomas-prikryl,14/15,Synot Liga,10,2,387
152693,tomas-prikryl,14/15,Kwalifikacje do Ligi Mistrzów,4,1,155
152693,tomas-prikryl,14/15,Superpohar,1,0,90
152693,tomas-prikryl,13/14,Gambrinus Liga,21,2,720
152693,tomas-prikryl,13/14,MOL Cup,5,3,280
152693,tomas-prikryl,13/14,Kwalifikacje do Ligi Europy,2,0,88
152693,tomas-prikryl,12/13,Gambrinus Liga,22,2,963
152693,tomas-prikryl,12/13,Liga Europy,8,0,342
152693,tomas-prikryl,12/13,Kwalifikacje do Ligi Europy,2,0,60
152693,tomas-prikryl,11/12,Gambrinus Liga,12,3,1080
152693,tomas-prikryl,11/12,MOL Cup,5,1,450
152693,tomas-prikryl,11/12,Gambrinus Liga,10,0,588
152693,tomas-prikryl,10/11,Gambrinus Liga,16,3,369
152693,tomas-prikryl,10/11,MOL Cup,0,0,0
