id,name,season,competition,gamesPlayed,goals
251930,jorge-felix,2022,Ekstraklasa,14,1
251930,jorge-felix,2022,Fortuna Puchar Polski,2,1
251930,jorge-felix,2021,Süper Lig,12,3
251930,jorge-felix,2021,UECL Kwalifikacje,6,1
251930,jorge-felix,2021,Türkiye Kupasi,2,0
251930,jorge-felix,2020,Süper Lig,17,2
251930,jorge-felix,2020,Türkiye Kupasi,3,0
251930,jorge-felix,2020,Liga Europy,-,0
251930,jorge-felix,2019,Ekstraklasa,33,16
251930,jorge-felix,2019,Kwalifikacje do Ligi Europy,2,3
251930,jorge-felix,2019,Kwalifikacje do Ligi Mistrzów,2,0
251930,jorge-felix,2019,Superpuchar,1,0
251930,jorge-felix,2019,Fortuna Puchar Polski,1,0
251930,jorge-felix,2018,Ekstraklasa,34,6
251930,jorge-felix,2018,Fortuna Puchar Polski,1,0
251930,jorge-felix,2017,2ª B - Grupo III,37,10
251930,jorge-felix,2017,Puchar Króla,6,0
251930,jorge-felix,2016,2ª B - Grupo II,38,8
251930,jorge-felix,2016,Promoción LaLiga2,2,0
251930,jorge-felix,2015,2ª B - Grupo II,35,5
251930,jorge-felix,2015,Puchar Króla,1,0
251930,jorge-felix,2014,2ª B - Grupo II,16,6
251930,jorge-felix,2013,2ª B - Grupo II,32,2
251930,jorge-felix,2012,2ª B - Grupo I,28,3
