id,name,season,competition,gamesPlayed,goals
514674,conrado,2022,Ekstraklasa,19,0
514674,conrado,2022,UECL Kwalifikacje,4,0
514674,conrado,2022,Fortuna Puchar Polski,2,0
514674,conrado,2021,Ekstraklasa,33,1
514674,conrado,2021,Fortuna Puchar Polski,2,0
514674,conrado,2020,Ekstraklasa,27,3
514674,conrado,2020,Fortuna Puchar Polski,2,0
514674,conrado,2019,Ekstraklasa,12,1
514674,conrado,2019,Fortuna Puchar Polski,3,0
514674,conrado,2018,Série B,17,0
514674,conrado,2017,Série B,30,1
514674,conrado,2016,Série A,5,0
