id,name,season,competition,gamesPlayed,goals
93768,richard-strebinger,2022,ÖFB-Cup,-,0
93768,richard-strebinger,2021,Bundesliga,6,0
93768,richard-strebinger,2021,Ekstraklasa,5,0
93768,richard-strebinger,2021,Kwalifikacje do Ligi Europy,3,0
93768,richard-strebinger,2021,Kwalifikacje do Ligi Mistrzów,2,0
93768,richard-strebinger,2021,Fortuna Puchar Polski,1,0
93768,richard-strebinger,2021,ÖFB-Cup,1,0
93768,richard-strebinger,2021,3 Liga - Grupa I,1,0
93768,richard-strebinger,2021,Liga Europy,-,0
93768,richard-strebinger,2021,Liga Konferencji,-,0
93768,richard-strebinger,2020,Bundesliga,25,0
93768,richard-strebinger,2020,Liga Europy,2,0
93768,richard-strebinger,2020,Kwalifikacje do Ligi Mistrzów,2,0
93768,richard-strebinger,2020,ÖFB-Cup,2,0
93768,richard-strebinger,2019,Bundesliga,20,0
93768,richard-strebinger,2019,ÖFB-Cup,2,0
93768,richard-strebinger,2018,Bundesliga,29,0
93768,richard-strebinger,2018,Liga Europy,8,0
93768,richard-strebinger,2018,ÖFB-Cup,5,0
93768,richard-strebinger,2018,Kwalifikacje do Ligi Europy,4,0
93768,richard-strebinger,2018,Bundesliga EL-Play-off,3,0
93768,richard-strebinger,2017,Bundesliga,35,0
93768,richard-strebinger,2017,ÖFB-Cup,3,0
93768,richard-strebinger,2016,Bundesliga,17,0
93768,richard-strebinger,2016,Liga Europy,4,0
93768,richard-strebinger,2016,ÖFB-Cup,1,0
93768,richard-strebinger,2016,Kwalifikacje do Ligi Europy,-,0
93768,richard-strebinger,2015,Bundesliga,23,0
93768,richard-strebinger,2015,Liga Europy,4,0
93768,richard-strebinger,2015,ÖFB-Cup,4,0
93768,richard-strebinger,2015,Kwalifikacje do Ligi Mistrzów,-,0
93768,richard-strebinger,2014,3. Liga,14,0
93768,richard-strebinger,2014,Regionalliga Nord,5,0
93768,richard-strebinger,2014,Bundesliga,2,0
93768,richard-strebinger,2014,DFB-Pokal,-,0
93768,richard-strebinger,2013,Regionalliga Nord,14,0
93768,richard-strebinger,2012,Regionalliga Nord,22,0
93768,richard-strebinger,2012,Bundesliga,-,0
93768,richard-strebinger,2011,RL Nord (bis 11/12),14,0
93768,richard-strebinger,2011,U19-BL N/NO,2,0
93768,richard-strebinger,2011,DFB-Pokal,-,0
93768,richard-strebinger,2010,RL Nord (bis 11/12),12,0
93768,richard-strebinger,2010,U19-BL N/NO,11,0
93768,richard-strebinger,2010,2. Bundesliga,-,0
93768,richard-strebinger,2009,U17-BL N/NO,16,0
93768,richard-strebinger,2009,U17-Bundesliga Endrunde,2,0
93768,richard-strebinger,2008,U17-BL N/NO,4,0
