id,name,season,competition,gamesPlayed,goals
54512,michal-pazdan,2022,Ekstraklasa,5,0
54512,michal-pazdan,2022,Fortuna Puchar Polski,1,0
54512,michal-pazdan,2021,Ekstraklasa,27,0
54512,michal-pazdan,2021,Fortuna Puchar Polski,1,0
54512,michal-pazdan,2020,Süper Lig,15,0
54512,michal-pazdan,2020,Türkiye Kupasi,-,0
54512,michal-pazdan,2019,Süper Lig,31,0
54512,michal-pazdan,2018,Süper Lig,14,2
54512,michal-pazdan,2018,Kwalifikacje do Ligi Europy,2,0
54512,michal-pazdan,2018,Ekstraklasa,2,0
54512,michal-pazdan,2018,Fortuna Puchar Polski,2,1
54512,michal-pazdan,2018,Kwalifikacje do Ligi Mistrzów,1,0
54512,michal-pazdan,2017,Ekstraklasa,29,0
54512,michal-pazdan,2017,Kwalifikacje do Ligi Mistrzów,3,0
54512,michal-pazdan,2017,Fortuna Puchar Polski,3,0
54512,michal-pazdan,2017,Kwalifikacje do Ligi Europy,2,0
54512,michal-pazdan,2017,Superpuchar,1,0
54512,michal-pazdan,2016,Ekstraklasa,28,0
54512,michal-pazdan,2016,Kwalifikacje do Ligi Mistrzów,5,0
54512,michal-pazdan,2016,Liga Mistrzów,3,0
54512,michal-pazdan,2016,Liga Europy,2,0
54512,michal-pazdan,2015,Ekstraklasa,24,0
54512,michal-pazdan,2015,Kwalifikacje do Ligi Europy,6,0
54512,michal-pazdan,2015,Liga Europy,4,0
54512,michal-pazdan,2015,Fortuna Puchar Polski,4,0
54512,michal-pazdan,2015,Superpuchar,1,0
54512,michal-pazdan,2014,Ekstraklasa,27,2
54512,michal-pazdan,2014,Fortuna Puchar Polski,2,0
54512,michal-pazdan,2013,Ekstraklasa,32,0
54512,michal-pazdan,2013,Fortuna Puchar Polski,5,0
54512,michal-pazdan,2012,Ekstraklasa,27,1
54512,michal-pazdan,2012,Fortuna Puchar Polski,3,0
54512,michal-pazdan,2011,Ekstraklasa,28,1
54512,michal-pazdan,2011,Fortuna Puchar Polski,2,0
54512,michal-pazdan,2010,Ekstraklasa,17,0
54512,michal-pazdan,2009,Fortuna 1 Liga,33,2
54512,michal-pazdan,2008,Ekstraklasa,29,0
54512,michal-pazdan,2008,Fortuna Puchar Polski,2,0
54512,michal-pazdan,2007,Ekstraklasa,19,0
