id,name,season,competition,gamesPlayed,goals
146712,jakub-jugas,2022,Ekstraklasa,13,0
146712,jakub-jugas,2022,Fortuna Puchar Polski,1,0
146712,jakub-jugas,2021,Ekstraklasa,19,0
146712,jakub-jugas,2021,Fortuna Puchar Polski,1,0
146712,jakub-jugas,2020,Fortuna Liga,23,0
146712,jakub-jugas,2020,Liga Europy,4,0
146712,jakub-jugas,2020,MOL Cup,1,0
146712,jakub-jugas,2020,CFL,1,0
146712,jakub-jugas,2020,Kwalifikacje do Ligi Europy,-,0
146712,jakub-jugas,2019,Fortuna Liga,16,0
146712,jakub-jugas,2019,Kwalifikacje do Ligi Europy,2,0
146712,jakub-jugas,2019,MOL Cup,2,0
146712,jakub-jugas,2019,CFL,1,0
146712,jakub-jugas,2018,Fortuna Liga,8,0
146712,jakub-jugas,2018,Fortuna Liga Placement Gr.,5,0
146712,jakub-jugas,2018,MOL Cup,1,0
146712,jakub-jugas,2017,Fortuna Liga,28,1
146712,jakub-jugas,2017,Liga Europy,6,0
146712,jakub-jugas,2017,Kwalifikacje do Ligi Mistrzów,4,0
146712,jakub-jugas,2017,MOL Cup,4,0
146712,jakub-jugas,2016,Fortuna Liga,27,3
146712,jakub-jugas,2016,MOL Cup,4,0
146712,jakub-jugas,2015,Fortuna Liga,30,0
146712,jakub-jugas,2015,MOL Cup,3,1
146712,jakub-jugas,2014,Fortuna Liga,28,3
146712,jakub-jugas,2014,MOL Cup,2,0
146712,jakub-jugas,2013,Fortuna Liga,23,1
146712,jakub-jugas,2013,MOL Cup,2,0
146712,jakub-jugas,2012,Fortuna Liga,23,0
146712,jakub-jugas,2012,FNL,7,0
146712,jakub-jugas,2011,FNL,27,0
146712,jakub-jugas,2010,FNL,10,0
146712,jakub-jugas,2009,3,24.03.2010,W
