id,firstName,lastName,season,date,sourceTeam,destTeam,marketValue,price
128033,sasa,zivec,19/20,2019-07-01,Omonia Nikosia,Zaglebie Lubin,350000,free transfer
128033,sasa,zivec,18/19,2018-07-14,Piast Gliwice,Omonia Nikosia,350000,free transfer
128033,sasa,zivec,14/15,2014-08-29,NK Domzale,Piast Gliwice,400000,60000
128033,sasa,zivec,13/14,2013-12-31,ND Gorica,NK Domzale,400000,End of loan
128033,sasa,zivec,13/14,2013-07-11,NK Domzale,ND Gorica,250000,loan transfer
128033,sasa,zivec,12/13,2013-06-30,ND Gorica,NK Domzale,250000,End of loan
128033,sasa,zivec,12/13,2013-01-21,NK Domzale,ND Gorica,300000,loan transfer
128033,sasa,zivec,11/12,2012-01-01,CSKA Sofia,NK Domzale,400000,free transfer
128033,sasa,zivec,11/12,2011-07-01,ND Primorje,CSKA Sofia,400000,120000
128033,sasa,zivec,10/11,2010-07-01,NK Bilje U19,ND Primorje,0,0
