id,name,season,competition,gamesPlayed,goals
291693,jordi-sanchez,2022,Ekstraklasa,18,5
291693,jordi-sanchez,2022,Fortuna Puchar Polski,1,2
291693,jordi-sanchez,2021,Primera Federación - Gr. II,35,6
291693,jordi-sanchez,2021,Puchar Króla,2,0
291693,jordi-sanchez,2021,Promoción LaLiga2,2,2
291693,jordi-sanchez,2020,LaLiga2,17,0
291693,jordi-sanchez,2020,2ª B - Grupo IV,7,4
291693,jordi-sanchez,2020,2ª B - Fase de ascenso,5,0
291693,jordi-sanchez,2020,Puchar Króla,2,0
291693,jordi-sanchez,2020,Promoción LaLiga2,2,0
291693,jordi-sanchez,2019,2ª B - Grupo III,25,8
291693,jordi-sanchez,2018,2ª B - Grupo IV,12,2
291693,jordi-sanchez,2018,LaLiga2,7,1
291693,jordi-sanchez,2018,Puchar Króla,1,0
291693,jordi-sanchez,2017,2ª B - Grupo III,32,10
291693,jordi-sanchez,2016,2ª B - Grupo III,34,6
291693,jordi-sanchez,2016,Promoción LaLiga2,6,0
