id,name,season,competition,gamesPlayed,goals
553932,dawid-lisowski,2022,3 Liga - Grupa IV,16,2
553932,dawid-lisowski,2021,Fortuna 1 Liga,2,0
553932,dawid-lisowski,2020,Fortuna 1 Liga,24,0
553932,dawid-lisowski,2020,3 Liga - Grupa IV,12,1
553932,dawid-lisowski,2020,Fortuna Puchar Polski,1,0
553932,dawid-lisowski,2019,3 Liga - Grupa IV,17,2
553932,dawid-lisowski,2019,Ekstraklasa,7,0
553932,dawid-lisowski,2019,Liga Młodzieżowa UEFA,2,1
553932,dawid-lisowski,2018,CLJ,29,6
553932,dawid-lisowski,2017,CLJ - Grupa Wschodnia,3,0
