season,date,sourceTeam,destTeam,marketValue,price
21/22,2021-07-01,NorthEast Utd.,Radomiak,400000,free transfer
20/21,2020-09-26,Moreirense,NorthEast Utd.,400000,?
19/20,2019-07-01,Feirense,Moreirense,500000,free transfer
15/16,2016-01-06,Tondela,Feirense,350000,free transfer
14/15,2014-07-05,Freamunde,Tondela,150000,?
11/12,2011-07-01,Freamunde U19,Freamunde,-,-
10/11,2010-07-01,USC Paredes Y19,Freamunde U19,-,?
08/09,2008-07-01,Paredes Y17,USC Paredes Y19,-,-
07/08,2007-07-01,Paredes Y15,Paredes Y17,-,-
05/06,2005-07-01,Paredes Youth,Paredes Y15,-,-
