id,name,season,competition,gamesPlayed,goals
195308,luis-machado,2022,Ekstraklasa,18,3
195308,luis-machado,2022,Fortuna Puchar Polski,1,0
195308,luis-machado,2021,Ekstraklasa,31,2
195308,luis-machado,2021,Fortuna Puchar Polski,1,0
195308,luis-machado,2020,Indian Super League,20,7
195308,luis-machado,2020,ISL Play-Offs,2,0
195308,luis-machado,2019,Liga Portugal,21,1
195308,luis-machado,2019,Taça de Portugal,2,0
195308,luis-machado,2019,Allianz Cup,1,0
195308,luis-machado,2018,Liga Portugal,25,1
195308,luis-machado,2018,Allianz Cup,4,0
195308,luis-machado,2018,Taça de Portugal,3,2
195308,luis-machado,2017,Liga Portugal,27,3
195308,luis-machado,2017,Allianz Cup,3,0
195308,luis-machado,2017,Taça de Portugal,2,0
195308,luis-machado,2016,Liga Portugal,28,2
195308,luis-machado,2016,Allianz Cup,4,0
195308,luis-machado,2016,Taça de Portugal,-,0
195308,luis-machado,2015,Liga Portugal,6,0
195308,luis-machado,2015,Liga Sabseg,5,1
195308,luis-machado,2015,Taça de Portugal,1,0
195308,luis-machado,2015,Allianz Cup,1,0
195308,luis-machado,2014,Liga Sabseg,26,2
195308,luis-machado,2014,Allianz Cup,6,1
195308,luis-machado,2013,Taça de Portugal,1,0
195308,luis-machado,2012,Liga Sabseg,22,0
195308,luis-machado,2012,Allianz Cup,2,0
195308,luis-machado,2012,Taça de Portugal,-,0
195308,luis-machado,2011,Liga Sabseg,10,0
195308,luis-machado,2011,Taça de Portugal,-,0
195308,luis-machado,2011,Allianz Cup,-,0
