id,firstName,lastName,dates,marketValue
271281,ronaldo,deaconu,2015-06-29,50000
271281,ronaldo,deaconu,2016-09-27,50000
271281,ronaldo,deaconu,2016-12-20,150000
271281,ronaldo,deaconu,2017-06-16,150000
271281,ronaldo,deaconu,2017-09-28,250000
271281,ronaldo,deaconu,2017-12-26,500000
271281,ronaldo,deaconu,2018-06-13,500000
271281,ronaldo,deaconu,2018-12-22,500000
271281,ronaldo,deaconu,2019-03-10,500000
271281,ronaldo,deaconu,2019-12-20,300000
271281,ronaldo,deaconu,2020-08-04,200000
271281,ronaldo,deaconu,2020-12-17,450000
271281,ronaldo,deaconu,2021-03-20,600000
271281,ronaldo,deaconu,2021-06-02,900000
271281,ronaldo,deaconu,2021-09-29,1000000
271281,ronaldo,deaconu,2021-12-21,1200000
271281,ronaldo,deaconu,2022-06-06,1000000
271281,ronaldo,deaconu,2022-09-28,500000
271281,ronaldo,deaconu,2022-11-15,400000
