id,name,season,competition,gamesPlayed,goals
335294,damian-warchol,2022,Ekstraklasa,10,2
335294,damian-warchol,2022,Fortuna Puchar Polski,1,0
335294,damian-warchol,2021,Ekstraklasa,18,6
335294,damian-warchol,2021,Fortuna Puchar Polski,1,1
335294,damian-warchol,2020,3 Liga - Grupa I,24,18
335294,damian-warchol,2019,3 Liga - Grupa I,17,18
335294,damian-warchol,2019,Ekstraklasa,1,1
335294,damian-warchol,2018,3 Liga - Grupa I,25,12
335294,damian-warchol,2018,3 Liga - Grupa II,4,0
335294,damian-warchol,2017,eWinner 2 liga,13,2
335294,damian-warchol,2017,Fortuna Puchar Polski,-,0
335294,damian-warchol,2016,Fortuna 1 Liga,10,1
335294,damian-warchol,2016,Fortuna Puchar Polski,3,1
335294,damian-warchol,2016,eWinner 2 liga,2,2
335294,damian-warchol,2015,eWinner 2 liga,26,11
335294,damian-warchol,2014,Fortuna 1 Liga,9,2
335294,damian-warchol,2014,Fortuna Puchar Polski,1,0
