id,name,season,competition,gamesPlayed,goals
450888,michal-pojasek,2022,3 Liga - Grupa III,12,0
450888,michal-pojasek,2021,3 Liga - Grupa III,25,2
450888,michal-pojasek,2021,Fortuna 1 Liga,3,0
450888,michal-pojasek,2021,Fortuna Puchar Polski,1,0
450888,michal-pojasek,2020,3 Liga - Grupa III,25,2
450888,michal-pojasek,2019,3 Liga - Grupa III,16,1
450888,michal-pojasek,2018,3 Liga - Grupa III,27,2
450888,michal-pojasek,2018,Fortuna Puchar Polski,-,0
450888,michal-pojasek,2017,3 Liga - Grupa III,25,2
450888,michal-pojasek,2016,CLJ - Grupa Zachodnia,16,1
450888,michal-pojasek,2016,3 Liga - Grupa III,8,0
450888,michal-pojasek,2016,Fortuna Puchar Polski,-,0
450888,michal-pojasek,2015,CLJ - Baraże o udział,2,0
