id,name,season,competition,gamesPlayed,goals
322997,niilo-maenpaa,2022,Ekstraklasa,16,0
322997,niilo-maenpaa,2022,Fortuna Puchar Polski,2,0
322997,niilo-maenpaa,2021,Ekstraklasa,12,0
322997,niilo-maenpaa,2020,Veikkausliiga,22,1
322997,niilo-maenpaa,2020,Veikkausliiga Relegation Group,4,1
322997,niilo-maenpaa,2020,Suomen Cup,3,0
322997,niilo-maenpaa,2019,Veikkausliiga,21,0
322997,niilo-maenpaa,2019,Suomen Cup,4,0
322997,niilo-maenpaa,2019,Kwalifikacje do Ligi Europy,1,0
322997,niilo-maenpaa,2018,Veikkausliiga,18,1
322997,niilo-maenpaa,2018,Suomen Cup,7,0
322997,niilo-maenpaa,2018,Veikkausliiga Championship Group,3,0
322997,niilo-maenpaa,2017,Veikkausliiga,17,0
322997,niilo-maenpaa,2017,Suomen Cup,4,0
322997,niilo-maenpaa,2016,Ykkönen,25,1
322997,niilo-maenpaa,2016,Suomen Cup,5,5
322997,niilo-maenpaa,2015,Ykkönen,23,2
322997,niilo-maenpaa,2015,Suomen Cup,5,1
322997,niilo-maenpaa,2014,Ykkönen,18,1
322997,niilo-maenpaa,2014,A-pojat SM-sarja,6,1
322997,niilo-maenpaa,2014,Suomen Cup,4,0
322997,niilo-maenpaa,2014,A-Pojat SM Sarja Endrunde,3,0
322997,niilo-maenpaa,2013,12,26.06.2014,W
322997,niilo-maenpaa,2013,12,27.06.2014,D
322997,niilo-maenpaa,2013,12,29.06.2014,W
