id,name,season,competition,gamesPlayed,goals
289168,sebastian-kowalczyk,2022,Ekstraklasa,19,5
289168,sebastian-kowalczyk,2022,UECL Kwalifikacje,4,0
289168,sebastian-kowalczyk,2022,Fortuna Puchar Polski,2,0
289168,sebastian-kowalczyk,2021,Ekstraklasa,30,6
289168,sebastian-kowalczyk,2021,UECL Kwalifikacje,2,0
289168,sebastian-kowalczyk,2021,Fortuna Puchar Polski,1,0
289168,sebastian-kowalczyk,2020,Ekstraklasa,29,3
289168,sebastian-kowalczyk,2020,Fortuna Puchar Polski,2,0
289168,sebastian-kowalczyk,2019,Ekstraklasa,35,2
289168,sebastian-kowalczyk,2019,Fortuna Puchar Polski,2,0
289168,sebastian-kowalczyk,2018,Ekstraklasa,28,2
289168,sebastian-kowalczyk,2018,3 Liga - Grupa II,2,2
289168,sebastian-kowalczyk,2018,Fortuna Puchar Polski,1,0
289168,sebastian-kowalczyk,2017,3 Liga - Grupa II,16,2
289168,sebastian-kowalczyk,2017,Ekstraklasa,7,0
289168,sebastian-kowalczyk,2017,Fortuna Puchar Polski,1,0
289168,sebastian-kowalczyk,2016,3 Liga - Grupa II,21,6
289168,sebastian-kowalczyk,2016,Ekstraklasa,5,0
289168,sebastian-kowalczyk,2016,CLJ - Grupa Zachodnia,3,0
289168,sebastian-kowalczyk,2016,Fortuna Puchar Polski,1,0
289168,sebastian-kowalczyk,2015,CLJ - Grupa Zachodnia,21,10
289168,sebastian-kowalczyk,2015,CLJ - Runda Finałowa,4,0
289168,sebastian-kowalczyk,2014,1,11.02.2015,D
289168,sebastian-kowalczyk,2014,1,13.02.2015,D
289168,sebastian-kowalczyk,2014,1,15.02.2015,D
289168,sebastian-kowalczyk,2013,1,10.09.2013,D
289168,sebastian-kowalczyk,2013,2,12.09.2013,D
289168,sebastian-kowalczyk,2013,8,09.04.2014,W
