id,name,season,competition,gamesPlayed,goals
379972,vasyl-lytvynenko,2022,Ekstraklasa,-,0
379972,vasyl-lytvynenko,2022,Fortuna Puchar Polski,-,0
379972,vasyl-lytvynenko,2021,Persza Liga,18,0
379972,vasyl-lytvynenko,2021,Puchar Ukrainy,-,0
379972,vasyl-lytvynenko,2021,Fortuna 1 Liga,-,0
379972,vasyl-lytvynenko,2020,Persza Liga,19,0
379972,vasyl-lytvynenko,2020,Puchar Ukrainy,1,0
379972,vasyl-lytvynenko,2019,Persza Liga,2,0
379972,vasyl-lytvynenko,2018,Persza Liga,3,0
379972,vasyl-lytvynenko,2017,Puchar Ukrainy,1,0
379972,vasyl-lytvynenko,2017,Persza Liga,1,0
379972,vasyl-lytvynenko,2016,Persza Liga,23,0
379972,vasyl-lytvynenko,2015,Puchar Ukrainy,1,0
