id,firstName,lastName,dates,marketValue
402970,dimitrios,stavropoulos,2016-09-30,50000
402970,dimitrios,stavropoulos,2016-12-20,50000
402970,dimitrios,stavropoulos,2017-05-10,50000
402970,dimitrios,stavropoulos,2017-12-17,100000
402970,dimitrios,stavropoulos,2018-05-21,300000
402970,dimitrios,stavropoulos,2018-12-06,300000
402970,dimitrios,stavropoulos,2019-05-20,500000
402970,dimitrios,stavropoulos,2019-12-17,500000
402970,dimitrios,stavropoulos,2020-04-07,400000
402970,dimitrios,stavropoulos,2020-08-03,400000
402970,dimitrios,stavropoulos,2021-02-21,500000
402970,dimitrios,stavropoulos,2021-06-23,700000
402970,dimitrios,stavropoulos,2021-12-28,800000
402970,dimitrios,stavropoulos,2022-06-05,700000
402970,dimitrios,stavropoulos,2022-09-28,600000
402970,dimitrios,stavropoulos,2022-11-15,800000
