id,name,season,competition,gamesPlayed,goals
402970,dimitrios-stavropoulos,2022,Ekstraklasa,17,2
402970,dimitrios-stavropoulos,2022,Fortuna Puchar Polski,2,1
402970,dimitrios-stavropoulos,2021,Serie B,19,0
402970,dimitrios-stavropoulos,2021,Puchar Włoch,1,0
402970,dimitrios-stavropoulos,2020,Serie B,20,0
402970,dimitrios-stavropoulos,2020,Puchar Włoch,2,0
402970,dimitrios-stavropoulos,2019,Super League 1,24,1
402970,dimitrios-stavropoulos,2019,SL1 Play-out,7,0
402970,dimitrios-stavropoulos,2019,Kypello Elladas,3,0
402970,dimitrios-stavropoulos,2018,Super League 1,17,2
402970,dimitrios-stavropoulos,2018,Kypello Elladas,6,1
402970,dimitrios-stavropoulos,2017,Super League 1,10,0
402970,dimitrios-stavropoulos,2017,Kypello Elladas,6,0
402970,dimitrios-stavropoulos,2017,Kwalifikacje do Ligi Europy,1,0
402970,dimitrios-stavropoulos,2016,Super League 1 K19,24,3
402970,dimitrios-stavropoulos,2016,SL1 Play-off,1,0
402970,dimitrios-stavropoulos,2016,Kypello Elladas,1,0
402970,dimitrios-stavropoulos,2016,Super League 1,-,0
402970,dimitrios-stavropoulos,2015,Super League 1 K19,28,3
402970,dimitrios-stavropoulos,2014,Super League 1 K19,6,1
