id,name,season,competition,gamesPlayed,goals
281588,victor-garcia,2022,Ekstraklasa,19,0
281588,victor-garcia,2022,Fortuna Puchar Polski,3,0
281588,victor-garcia,2021,Ekstraklasa,24,1
281588,victor-garcia,2021,UECL Kwalifikacje,6,1
281588,victor-garcia,2021,Fortuna Puchar Polski,1,0
281588,victor-garcia,2020,LaLiga2,25,0
281588,victor-garcia,2020,Puchar Króla,2,0
281588,victor-garcia,2019,2ª B - Grupo III,25,1
281588,victor-garcia,2019,Copa Federación,3,0
281588,victor-garcia,2019,Promoción LaLiga2,3,0
281588,victor-garcia,2018,2ª B - Grupo III,29,2
281588,victor-garcia,2018,Puchar Króla,5,0
281588,victor-garcia,2017,2ª B - Grupo IV,26,0
281588,victor-garcia,2017,Puchar Króla,1,0
281588,victor-garcia,2017,Copa Federación,1,0
281588,victor-garcia,2016,2ª B - Grupo III,33,2
281588,victor-garcia,2015,2ª B - Grupo III,30,0
281588,victor-garcia,2015,Puchar Króla,-,0
281588,victor-garcia,2014,LaLiga2,7,1
281588,victor-garcia,2013,2ª B - Grupo III,19,1
