id,name,season,competition,gamesPlayed,goals
379714,roberto-corral,2022,Ekstraklasa,5,0
379714,roberto-corral,2022,3 Liga - Grupa IV,1,0
379714,roberto-corral,2022,Fortuna Puchar Polski,-,0
379714,roberto-corral,2021,Fortuna 1 Liga,14,1
379714,roberto-corral,2021,Baraze o udzial w Ekstraklasie,2,0
379714,roberto-corral,2020,2ª B - Grupo I,11,0
379714,roberto-corral,2020,2ª B - Fase intermedia,3,0
379714,roberto-corral,2020,Puchar Króla,1,1
379714,roberto-corral,2019,2ª B - Grupo II,16,0
379714,roberto-corral,2019,Puchar Króla,2,0
379714,roberto-corral,2019,Promoción LaLiga2,1,0
379714,roberto-corral,2018,2ª B - Grupo I,35,1
379714,roberto-corral,2018,Puchar Króla,-,0
379714,roberto-corral,2017,2ª B - Grupo I,26,0
379714,roberto-corral,2016,2ª B - Grupo I,23,1
379714,roberto-corral,2015,2ª B - Grupo I,1,0
