id,name,season,competition,gamesPlayed,goals
697468,mariusz-fornalczyk,2022,Ekstraklasa,11,0
697468,mariusz-fornalczyk,2022,UECL Kwalifikacje,4,0
697468,mariusz-fornalczyk,2022,3 Liga - Grupa II,4,2
697468,mariusz-fornalczyk,2022,Fortuna Puchar Polski,1,0
697468,mariusz-fornalczyk,2021,Ekstraklasa,18,1
697468,mariusz-fornalczyk,2021,3 Liga - Grupa II,5,0
697468,mariusz-fornalczyk,2021,Liga Młodzieżowa UEFA,2,1
697468,mariusz-fornalczyk,2021,Fortuna Puchar Polski,1,0
697468,mariusz-fornalczyk,2021,UECL Kwalifikacje,-,0
697468,mariusz-fornalczyk,2020,3 Liga - Grupa II,9,4
697468,mariusz-fornalczyk,2020,Ekstraklasa,6,0
697468,mariusz-fornalczyk,2020,Fortuna Puchar Polski,2,0
697468,mariusz-fornalczyk,2020,CLJ,2,0
697468,mariusz-fornalczyk,2019,3 Liga - Grupa III,12,2
