id,name,season,competition,gamesPlayed,goals
384659,juliusz-letniowski,2022,Ekstraklasa,19,0
384659,juliusz-letniowski,2022,Fortuna Puchar Polski,1,0
384659,juliusz-letniowski,2021,Fortuna 1 Liga,16,3
384659,juliusz-letniowski,2021,Fortuna Puchar Polski,1,0
384659,juliusz-letniowski,2020,Fortuna 1 Liga,25,10
384659,juliusz-letniowski,2020,Fortuna Puchar Polski,3,2
384659,juliusz-letniowski,2020,Baraze o udzial w Ekstraklasie,1,0
384659,juliusz-letniowski,2019,eWinner 2 liga,15,5
384659,juliusz-letniowski,2019,Ekstraklasa,5,0
384659,juliusz-letniowski,2019,Fortuna Puchar Polski,1,0
384659,juliusz-letniowski,2018,Fortuna 1 Liga,19,7
384659,juliusz-letniowski,2018,Fortuna Puchar Polski,2,0
384659,juliusz-letniowski,2017,3 Liga - Grupa II,31,10
384659,juliusz-letniowski,2016,CLJ - Grupa Zachodnia,6,2
384659,juliusz-letniowski,2016,Fortuna 1 Liga,3,0
384659,juliusz-letniowski,2016,Fortuna Puchar Polski,-,0
384659,juliusz-letniowski,2015,CLJ - Grupa Zachodnia,8,2
