id,name,season,competition,gamesPlayed,goals
336330,marcel-zylla,2022,eWinner 2 liga,6,0
336330,marcel-zylla,2021,Ekstraklasa,11,1
336330,marcel-zylla,2021,eWinner 2 liga,9,0
336330,marcel-zylla,2020,Ekstraklasa,20,1
336330,marcel-zylla,2020,eWinner 2 liga,2,0
336330,marcel-zylla,2019,3. Liga,13,3
336330,marcel-zylla,2018,U19-BL S/SW,17,5
336330,marcel-zylla,2018,Liga Młodzieżowa UEFA,5,3
336330,marcel-zylla,2018,Regionalliga Bayern,1,0
336330,marcel-zylla,2018,DFB-Pokal der Junioren,1,0
336330,marcel-zylla,2017,U19-BL S/SW,19,2
336330,marcel-zylla,2017,Liga Młodzieżowa UEFA,2,0
336330,marcel-zylla,2017,DFB-Pokal der Junioren,2,0
336330,marcel-zylla,2016,U17-BL S/SW,26,12
336330,marcel-zylla,2016,U17-Bundesliga Endrunde,3,2
336330,marcel-zylla,2015,U17-BL S/SW,14,2
