id,name,season,competition,gamesPlayed,goals
338031,jurich-carolina,2022,Ekstraklasa,10,0
338031,jurich-carolina,2022,3 Liga - Grupa III,5,1
338031,jurich-carolina,2022,Fortuna Puchar Polski,1,0
338031,jurich-carolina,2021,Fortuna 1 Liga,27,2
338031,jurich-carolina,2021,Fortuna Puchar Polski,1,0
338031,jurich-carolina,2020,Fortuna 1 Liga,29,1
338031,jurich-carolina,2020,Fortuna Puchar Polski,1,0
338031,jurich-carolina,2019,Fortuna 1 Liga,11,0
338031,jurich-carolina,2019,Beloften Runda Wstępna,3,0
338031,jurich-carolina,2019,Beloften Eredivisie,2,0
338031,jurich-carolina,2018,Eredivisie,6,0
338031,jurich-carolina,2018,Beloften Runda Wstępna,3,0
338031,jurich-carolina,2018,KNVB beker,1,0
338031,jurich-carolina,2018,Keuken Kampioen Divisie,-,0
338031,jurich-carolina,2017,Keuken Kampioen Divisie,31,0
338031,jurich-carolina,2016,Keuken Kampioen Divisie,18,0
338031,jurich-carolina,2016,Liga Młodzieżowa UEFA,7,0
338031,jurich-carolina,2016,Runda U19 Eredivisie,7,0
338031,jurich-carolina,2016,U19 Eredivisie,2,0
338031,jurich-carolina,2015,U19 Eredivisie,14,0
338031,jurich-carolina,2015,Keuken Kampioen Divisie,9,0
338031,jurich-carolina,2015,Runda U19 Eredivisie,8,0
338031,jurich-carolina,2015,Liga Młodzieżowa UEFA,7,0
338031,jurich-carolina,2015,Play-Offs U19 Eredivisie,1,0
338031,jurich-carolina,2014,Grupa A1,10.09.2014,W
338031,jurich-carolina,2014,Grupa A1,12.09.2014,D
338031,jurich-carolina,2014,Grupa A1,14.09.2014,W
338031,jurich-carolina,2014,1,13.02.2015,W
338031,jurich-carolina,2014,10,15.02.2015,D
338031,jurich-carolina,2014,4,14.04.2015,D
338031,jurich-carolina,2014,5,16.04.2015,D
