id,name,season,competition,gamesPlayed,goals
242040,florian-loshaj,2022,Ekstraklasa,15,1
242040,florian-loshaj,2022,Süper Lig,1,0
242040,florian-loshaj,2022,Fortuna Puchar Polski,1,0
242040,florian-loshaj,2021,Ekstraklasa,21,1
242040,florian-loshaj,2021,Fortuna Puchar Polski,1,0
242040,florian-loshaj,2021,3 Liga - Grupa IV,1,0
242040,florian-loshaj,2020,Ekstraklasa,23,2
242040,florian-loshaj,2020,Fortuna Puchar Polski,4,0
242040,florian-loshaj,2020,Kwalifikacje do Ligi Europy,1,0
242040,florian-loshaj,2019,SuperLiga,19,3
242040,florian-loshaj,2019,Ekstraklasa,12,0
242040,florian-loshaj,2019,Cupa României,2,0
242040,florian-loshaj,2019,Fortuna Puchar Polski,2,0
242040,florian-loshaj,2018,Keuken Kampioen Divisie,9,0
242040,florian-loshaj,2018,Beloften Eerste Divisie,5,2
242040,florian-loshaj,2017,Keuken Kampioen Divisie,23,1
242040,florian-loshaj,2017,KNVB beker,1,0
242040,florian-loshaj,2017,Play-Offs Promotie/Deg.,1,0
242040,florian-loshaj,2016,Keuken Kampioen Divisie,24,1
242040,florian-loshaj,2016,KNVB beker,1,0
242040,florian-loshaj,2015,Keuken Kampioen Divisie,4,0
242040,florian-loshaj,2015,Play-Offs Promotie/Deg.,4,0
242040,florian-loshaj,2014,Viareggio,3,0
