id,name,season,competition,gamesPlayed,goals
720120,kacper-trelowski,2022,UECL Kwalifikacje,3,0
720120,kacper-trelowski,2022,Ekstraklasa,3,0
720120,kacper-trelowski,2022,3 Liga - Grupa III,3,0
720120,kacper-trelowski,2022,Fortuna Puchar Polski,2,0
720120,kacper-trelowski,2022,Superpuchar,-,0
720120,kacper-trelowski,2021,Ekstraklasa,7,0
720120,kacper-trelowski,2021,Fortuna Puchar Polski,6,0
720120,kacper-trelowski,2021,UECL Kwalifikacje,-,0
720120,kacper-trelowski,2021,Superpuchar,-,0
720120,kacper-trelowski,2020,eWinner 2 liga,11,0
720120,kacper-trelowski,2020,Ekstraklasa,-,0
720120,kacper-trelowski,2020,Fortuna Puchar Polski,-,0
720120,kacper-trelowski,2019,Ekstraklasa,-,0
