id,firstName,lastName,season,competition,gamesPlayed,goals,minutes
136744,mike,cestor,22/23,Ekstraklasa,4,0,360
136744,mike,cestor,22/23,SuperLiga,16,0,1404
136744,mike,cestor,22/23,Cupa României,1,0,44
136744,mike,cestor,21/22,Liga 1,12,0,551
136744,mike,cestor,21/22,Liga Konferencji,3,0,270
136744,mike,cestor,21/22,Cupa României,1,0,90
136744,mike,cestor,21/22,Kwalifikacje do Ligi Europy,1,0,90
136744,mike,cestor,21/22,Kwalifikacje do Ligi Mistrzów,5,1,480
136744,mike,cestor,21/22,Supercupa României,0,0,0
136744,mike,cestor,20/21,Liga 1,6,0,514
136744,mike,cestor,20/21,Liga Europy,0,0,0
136744,mike,cestor,20/21,Kwalifikacje do Ligi Europy,0,0,0
136744,mike,cestor,20/21,Kwalifikacje do Ligi Mistrzów,1,1,90
136744,mike,cestor,19/20,Liga 1 - Championship group,2,0,96
136744,mike,cestor,19/20,Liga Europy,4,0,276
136744,mike,cestor,19/20,Liga 1,9,1,810
136744,mike,cestor,19/20,Cupa României,1,0,74
136744,mike,cestor,19/20,Kwalifikacje do Ligi Mistrzów,1,0,90
136744,mike,cestor,18/19,Cupa României,6,0,600
136744,mike,cestor,18/19,Liga 1 - Championship group,8,1,679
136744,mike,cestor,18/19,Liga 1,20,0,1742
136744,mike,cestor,17/18,National 2 - Grp. B,28,6,2520
136744,mike,cestor,17/18,Coupe de France,2,0,180
136744,mike,cestor,16/17,Championnat National,26,1,2240
136744,mike,cestor,16/17,Coupe de France,2,1,180
136744,mike,cestor,14/15,Conference,21,1,1670
136744,mike,cestor,14/15,FA Cup,1,0,90
136744,mike,cestor,13/14,Conference,30,0,1828
136744,mike,cestor,12/13,Conference,37,1,2289
136744,mike,cestor,11/12,League One,1,0,65
136744,mike,cestor,11/12,FA Cup,0,0,0
136744,mike,cestor,11/12,EFL Cup,1,0,8
136744,mike,cestor,10/11,FA Cup,0,0,0
136744,mike,cestor,10/11,League One,2,0,148
136744,mike,cestor,10/11,EFL Trophy,1,0,33
136744,mike,cestor,10/11,EFL Cup,2,0,135
136744,mike,cestor,09/10,League One,0,0,0
