season,date,sourceTeam,destTeam,marketValue,price
22/23,2023-01-25,U Cluj,Korona Kielce,450000,50000
22/23,2022-07-01,FC Voluntari,U Cluj,500000,free transfer
21/22,2021-07-01,FCSB,FC Voluntari,300000,free transfer
20/21,2021-06-30,FC Voluntari,FCSB,300000,End of loan
20/21,2021-01-01,FCSB,FC Voluntari,250000,loan transfer
20/21,2020-08-10,Univ. Craiova,FCSB,150000,free transfer
15/16,2016-06-30,FC Voluntari,Univ. Craiova,350000,End of loan
15/16,2015-09-07,Univ. Craiova,FC Voluntari,300000,loan transfer
14/15,2015-01-05,Ramnicu Valcea,Univ. Craiova,300000,100000
13/14,2013-08-03,Arges ( - 2013),Ramnicu Valcea,300000,free transfer
10/11,2010-07-01,FC Arges Pitesti U19,FC Arges,0,0
