id,name,season,competition,gamesPlayed,goals
209063,marius-briceag,2022,SuperLiga,19,1
209063,marius-briceag,2022,Cupa României,4,0
209063,marius-briceag,2022,Ekstraklasa,2,0
209063,marius-briceag,2021,SuperLiga,25,1
209063,marius-briceag,2021,Liga 1 - Championship group,7,0
209063,marius-briceag,2021,Cupa României,4,1
209063,marius-briceag,2020,SuperLiga,18,0
209063,marius-briceag,2020,Liga 1 - Relegation group,5,0
209063,marius-briceag,2020,Kwalifikacje do Ligi Europy,1,0
209063,marius-briceag,2020,L1/L2 Play-off,-,0
209063,marius-briceag,2019,Kwalifikacje do Ligi Europy,2,0
209063,marius-briceag,2019,Cupa României,1,0
209063,marius-briceag,2019,SuperLiga,-,0
209063,marius-briceag,2018,SuperLiga,12,0
209063,marius-briceag,2018,Kwalifikacje do Ligi Europy,2,0
209063,marius-briceag,2018,Cupa României,2,0
209063,marius-briceag,2018,Liga 1 - Championship group,1,0
209063,marius-briceag,2018,Supercupa României,-,0
209063,marius-briceag,2017,SuperLiga,20,0
209063,marius-briceag,2017,Liga 1 - Championship group,4,0
209063,marius-briceag,2017,Cupa României,4,0
209063,marius-briceag,2017,Kwalifikacje do Ligi Europy,1,0
209063,marius-briceag,2016,SuperLiga,20,1
209063,marius-briceag,2016,Cupa României,4,0
209063,marius-briceag,2016,Liga 1 - Championship group,3,0
209063,marius-briceag,2015,SuperLiga,14,0
209063,marius-briceag,2015,Cupa României,1,0
209063,marius-briceag,2015,Cupa Ligii,1,0
209063,marius-briceag,2014,Liga II - Seria II,14,0
209063,marius-briceag,2014,SuperLiga,8,0
209063,marius-briceag,2014,Cupa României,2,0
209063,marius-briceag,2013,Liga II - Seria II,21,1
209063,marius-briceag,2013,Liga II - Seria II Play-Off,9,0
209063,marius-briceag,2013,Cupa României,1,0
209063,marius-briceag,2012,Liga II - Seria II,21,0
209063,marius-briceag,2012,Cupa României,1,0
209063,marius-briceag,2011,Liga II - Seria II,26,0
209063,marius-briceag,2010,Liga II - Seria II,1,0
