id,name,season,competition,gamesPlayed,goals
235977,michal-kopczynski,2022,Ekstraklasa,15,1
235977,michal-kopczynski,2022,Fortuna Puchar Polski,-,0
235977,michal-kopczynski,2021,Ekstraklasa,26,2
235977,michal-kopczynski,2021,Fortuna Puchar Polski,-,0
235977,michal-kopczynski,2020,Ekstraklasa,7,0
235977,michal-kopczynski,2020,Fortuna Puchar Polski,-,0
235977,michal-kopczynski,2019,Ekstraklasa,11,0
235977,michal-kopczynski,2018,A-League Men,22,0
235977,michal-kopczynski,2018,NZ Premiership (- 2021),2,0
235977,michal-kopczynski,2018,FFA Cup,1,0
235977,michal-kopczynski,2018,A-League Fin.,1,0
235977,michal-kopczynski,2017,Ekstraklasa,17,0
235977,michal-kopczynski,2017,Fortuna Puchar Polski,4,0
235977,michal-kopczynski,2017,Kwalifikacje do Ligi Mistrzów,3,0
235977,michal-kopczynski,2017,3 Liga - Grupa I,3,0
235977,michal-kopczynski,2017,Superpuchar,1,0
235977,michal-kopczynski,2017,Kwalifikacje do Ligi Europy,-,0
235977,michal-kopczynski,2016,Ekstraklasa,31,0
235977,michal-kopczynski,2016,Liga Mistrzów,5,0
235977,michal-kopczynski,2016,Kwalifikacje do Ligi Mistrzów,4,0
235977,michal-kopczynski,2016,Liga Europy,2,0
235977,michal-kopczynski,2016,3 Liga - Grupa I,2,0
235977,michal-kopczynski,2016,Fortuna Puchar Polski,-,0
235977,michal-kopczynski,2016,Superpuchar,-,0
235977,michal-kopczynski,2015,Fortuna Puchar Polski,3,0
235977,michal-kopczynski,2015,Ekstraklasa,2,0
235977,michal-kopczynski,2015,Liga Europy,-,0
235977,michal-kopczynski,2014,Fortuna 1 Liga,25,3
235977,michal-kopczynski,2014,Ekstraklasa,-,0
235977,michal-kopczynski,2013,Ekstraklasa,2,0
235977,michal-kopczynski,2013,Liga Europy,-,0
235977,michal-kopczynski,2012,Fortuna Puchar Polski,2,1
235977,michal-kopczynski,2012,Ekstraklasa,1,0
235977,michal-kopczynski,2012,Liga Europy,-,0
