id,name,season,competition,gamesPlayed,goals
555057,antoni-kozubal,2022,eWinner 2 liga,14,0
555057,antoni-kozubal,2022,UECL Kwalifikacje,2,0
555057,antoni-kozubal,2022,Liga Konferencji,-,0
555057,antoni-kozubal,2022,Ekstraklasa,-,0
555057,antoni-kozubal,2022,Fortuna Puchar Polski,-,0
555057,antoni-kozubal,2021,Fortuna 1 Liga,14,0
555057,antoni-kozubal,2021,eWinner 2 liga,14,1
555057,antoni-kozubal,2021,Fortuna Puchar Polski,3,1
555057,antoni-kozubal,2021,Ekstraklasa,1,0
555057,antoni-kozubal,2020,CLJ,21,4
555057,antoni-kozubal,2020,eWinner 2 liga,9,0
555057,antoni-kozubal,2020,Ekstraklasa,1,0
555057,antoni-kozubal,2020,Fortuna Puchar Polski,1,0
555057,antoni-kozubal,2019,5,17.09.2019,D
555057,antoni-kozubal,2019,2,19.09.2019,D
555057,antoni-kozubal,2019,3,14.10.2019,W
555057,antoni-kozubal,2019,4,16.10.2019,W
555057,antoni-kozubal,2019,4,29.01.2020,D
555057,antoni-kozubal,2019,2,31.01.2020,W
555057,antoni-kozubal,2019,4,02.02.2020,W
555057,antoni-kozubal,2018,1,20.11.2018,D
555057,antoni-kozubal,2018,2,22.11.2018,D
555057,antoni-kozubal,2018,1,26.03.2019,W
555057,antoni-kozubal,2018,2,28.03.2019,W
555057,antoni-kozubal,2018,3,28.05.2019,W
555057,antoni-kozubal,2018,4,29.05.2019,W
555057,antoni-kozubal,2018,5,31.05.2019,D
555057,antoni-kozubal,2017,1,30.09.2017,D
