id,name,season,competition,gamesPlayed,goals
222855,jesper-karlstrom,2022,Ekstraklasa,19,0
222855,jesper-karlstrom,2022,UECL Kwalifikacje,6,0
222855,jesper-karlstrom,2022,Liga Konferencji,5,0
222855,jesper-karlstrom,2022,Kwalifikacje do Ligi Mistrzów,2,0
222855,jesper-karlstrom,2022,Superpuchar,1,0
222855,jesper-karlstrom,2022,Fortuna Puchar Polski,1,0
222855,jesper-karlstrom,2021,Ekstraklasa,32,1
222855,jesper-karlstrom,2021,Fortuna Puchar Polski,4,0
222855,jesper-karlstrom,2020,Ekstraklasa,16,0
222855,jesper-karlstrom,2020,Kwalifikacje do Ligi Europy,2,0
222855,jesper-karlstrom,2020,Fortuna Puchar Polski,2,0
222855,jesper-karlstrom,2020,Kwalifikacje do Ligi Mistrzów,1,0
222855,jesper-karlstrom,2020,Svenska Cupen,-,0
222855,jesper-karlstrom,2019,Allsvenskan,28,1
222855,jesper-karlstrom,2019,Svenska Cupen,4,1
222855,jesper-karlstrom,2018,Allsvenskan,28,2
222855,jesper-karlstrom,2018,Kwalifikacje do Ligi Europy,2,0
222855,jesper-karlstrom,2017,Allsvenskan,25,0
222855,jesper-karlstrom,2017,Svenska Cupen,7,0
222855,jesper-karlstrom,2016,Allsvenskan,24,3
222855,jesper-karlstrom,2016,U21 Allsvenskan Norra,9,4
222855,jesper-karlstrom,2016,Svenska Cupen,3,1
222855,jesper-karlstrom,2016,Superettan,2,1
222855,jesper-karlstrom,2016,U21 Allsvenskan Slutspelet,1,0
222855,jesper-karlstrom,2015,Allsvenskan,16,1
222855,jesper-karlstrom,2015,Svenska Cupen,4,1
222855,jesper-karlstrom,2015,U21 Allsvenskan Slutspelet,4,0
222855,jesper-karlstrom,2015,U21 Allsvenskan Norra,2,1
222855,jesper-karlstrom,2014,Allsvenskan,26,1
222855,jesper-karlstrom,2014,Kwalifikacje do Ligi Europy,6,0
222855,jesper-karlstrom,2014,U21 Allsvenskan Slutspelet,3,1
222855,jesper-karlstrom,2014,U21 Allsvenskan Norra,2,2
222855,jesper-karlstrom,2013,Allsvenskan,27,3
222855,jesper-karlstrom,2013,Svenska Cupen,3,1
222855,jesper-karlstrom,2013,U19 Allsvenskan Slutspelet,1,0
222855,jesper-karlstrom,2012,Allsvenskan,14,0
222855,jesper-karlstrom,2012,U21 Allsvenskan Norra,9,1
222855,jesper-karlstrom,2012,U19 Allsvenskan Norra,7,2
222855,jesper-karlstrom,2012,Svenska Cupen,5,1
222855,jesper-karlstrom,2011,U19 Allsvenskan Norra,18,4
222855,jesper-karlstrom,2011,Superettan,-,0
